wUryANi	4
miwreRu	4
kekayAnAm	4
hqRtO	4
vijAnan	4
sAwvawAnAm	4
niviRtAH	4
viSuxXAH	4
Socew	4
wqRNayA	4
vinaRtAH	4
praSAswA	4
aBiyukwam	4
apakarRanwi	4
vyavahAram	4
paNam	4
miSraH	4
seviwavyaH	4
viSeReRu	4
mEwrIm	4
samBrame	4
yAcamAnAya	4
pUrNAw	4
SqNowu	4
Cewsyawi	4
pAwiwAn	4
BOmaH	4
vivexa	4
smarwAsi	4
safgawAn	4
XqwAH	4
cakrANAm	4
sannaxXam	4
cexayaH	4
saMsparSAw	4
wviRA	4
BOmasya	4
SakunInAm	4
yokRyawe	4
gqXyawaH	4
xArukeNa	4
saBAsu	4
vaswrEH	4
prawIpam	4
hArxam	4
sWAwA	4
vahAmi	4
SuSrURaNe	4
xakRiNABiH	4
gawimawAm	4
alakRaNam	4
xivoxAsasya	4
namew	4
SAmya	4
yawamAnAn	4
gamayew	4
mucukunxasya	4
ninxiwAni	4
BaraNe	4
paxAwinaH	4
senAsu	4
ajayan	4
SrImawi	4
Saknomi	4
nimeRAw	4
SibirANi	4
pUrveRu	4
aMSe	4
hEmavawam	4
apsarasA	4
upamAH	4
virajasaH	4
mriyanwi	4
anIkinI	4
SaMsasi	4
SuBrAH	4
wvaxIyAnAm	4
Xvajena	4
samavewAn	4
mAwulAH	4
kriyamANAni	4
akarmaNaH	4
yuFjawaH	4
prakASayawi	4
nibaXnAwi	4
canxramasi	4
nAWe	4
xurmuKasya	4
avahAre	4
sOBaxre	4
SEneye	4
samaxqSyawa	4
sampawanwaH	4
XAvawAm	4
BagnEH	4
apavixXEH	4
paSyawoH	4
XanaFjayasya	4
varRanwaH	4
xviRyAw	4
praxqSyanwe	4
aBixravawa	4
AxaxAnasya	4
SUrasenaH	4
BayAnake	4
vicaranwO	4
sinXUnAm	4
vrajAH	4
vaSyAn	4
kOrave	4
swanawAm	4
samAhiwam	4
uxaXiH	4
pAFcAlEH	4
vimalABiH	4
BramarANAm	4
SaSinam	4
jayasya	4
vyUhasya	4
CawrEH	4
aBimuKAn	4
pAwiwAH	4
samuxrANAm	4
uwwarAyaNam	4
niyawe	4
manyum	4
anwAw	4
keSavAw	4
nAWam	4
vixehAH	4
SoNAH	4
pArRawena	4
cakrAwe	4
uhyamAnam	4
kuruBiH	4
xurmuKam	4
yAwAn	4
kqRNayoH	4
SrERTyam	4
BallAByAm	4
raNaH	4
samuxrAw	4
varaxAya	4
cAmarEH	4
nirBayAH	4
icCawe	4
prewyaBAve	4
sWiweRu	4
samarpiwAH	4
nivexanam	4
parivqwwaH	4
aSAwayaw	4
vqwreNa	4
cikIrRuH	4
vAraNO	4
wapanasya	4
ulkABiH	4
afgArakam	4
uwwarAw	4
prAsqjaw	4
jAlam	4
BrAjamAnam	4
jalpawaH	4
sAwvawa	4
SOre	4
sAyakAnAm	4
SUreRu	4
sukqwasya	4
nASiwam	4
wArakam	4
xrONinA	4
vqRasenam	4
apAwayan	4
sAxiBiH	4
majjawAm	4
xanwinA	4
prawipawsyase	4
pUriwam	4
Apnuvan	4
prokwAni	4
SIGraH	4
sAwyake	4
GAwiwaH	4
puwrakaH	4
ayasmayam	4
viRANAByAm	4
ciwrAya	4
CAxiwam	4
pawafgAnAm	4
AwmavawaH	4
pUrvAH	4
iRum	4
SvewAn	4
safgawam	4
kumArakEH	4
bAhyAH	4
sparSena	4
jAnAwu	4
wriMSawA	4
BaxrAH	4
alaBawa	4
guhyakAn	4
wiRTAmaH	4
prawiyAwaH	4
samaram	4
SapwO	4
samBUwA	4
mAMsEH	4
xyuwiH	4
aSakaw	4
savarNAH	4
apacaw	4
UruByAm	4
hanwavyam	4
pravqwwAnAm	4
mAnuRI	4
caNdAH	4
BakwAn	4
Afgirase	4
niHSeRAn	4
smarawaH	4
vyavasWiwe	4
qRI	4
saMsArAw	4
vanecaraH	4
aByASam	4
SrImanwaH	4
SawrO	4
AwiRTan	4
parivarwanwe	4
rajjvA	4
vimawsaraH	4
wadAgAni	4
sAfKye	4
AgamAnAm	4
vyavahArasya	4
SUxrAya	4
XarmANi	4
xakReNa	4
suhqxO	4
awirikwam	4
vAmaxevena	4
virocawe	4
Sakwam	4
vyasanI	4
uccAvacAni	4
sanwraswaH	4
nAyakam	4
pramAWinaH	4
ArwiH	4
koSAw	4
AKyeyam	4
AgacCan	4
UrjiwaH	4
kaWiwavAn	4
proRiwe	4
gopayew	4
mArjArasya	4
SAmyawe	4
Awmaje	4
hanyamAneRu	4
yAsyaWa	4
SAKAnAm	4
nirmamAH	4
kIxqSAH	4
jFAyawAm	4
ASramiNAm	4
Sruwim	4
vicAraH	4
vivekaH	4
saMharew	4
jananam	4
buxXyAH	4
xanuH	4
nArAyaNAw	4
vixyuH	4
alifgaH	4
paSuRu	4
varXayawe	4
prANI	4
yajuRA	4
vESvaxeve	4
pravrajew	4
afguRTena	4
waskaraH	4
aBisanXiH	4
pqWakwve	4
BakwAya	4
nivqwwA	4
uparamaH	4
saMsArAn	4
nirxvanxvam	4
prAkqwAni	4
aBiyuFjIwa	4
pARANaH	4
buXyamAnaH	4
avyayAH	4
yogAn	4
GrANena	4
xIpasya	4
prasafgena	4
parivahaH	4
amUrwam	4
aSokam	4
sanwawim	4
xaSAm	4
nirIkRanwe	4
aBirawAH	4
varjiwam	4
xaxmaH	4
xaxanwi	4
paTawe	4
wvARtraH	4
ujjahAra	4
SreRTawamaH	4
krIdawi	4
Agawasya	4
ujJiwam	4
lubXakena	4
vijFAwam	4
uwpanne	4
kAmeByaH	4
mUrwimanwi	4
gAyanwaH	4
saMviveSa	4
yajamAnAH	4
kewanam	4
gayAm	4
svAyamBuvam	4
Srayew	4
kleSEH	4
vipulasya	4
SapaWam	4
vyaBicArAw	4
xIkRAyAH	4
guNavawe	4
caraNena	4
xAwavyAH	4
ESvarye	4
XUmAw	4
xaxAwu	4
SvaSrvA	4
vivAheRu	4
BAvayanwi	4
nAraxAya	4
BqguNA	4
upavAse	4
sUkaraH	4
jihvAyAH	4
upanayanam	4
akReRu	4
kriyanwAm	4
viciwreRu	4
aguNam	4
uxAne	4
krayaH	4
prawApaH	4
kuruRe	4
sanAwanasya	4
saFjFayA	4
sPuraNam	4
krAmawi	4
yugmam	4
golakena	4
apasmAram	4
parO	4
galiwe	4
SarAveNa	4
hAsaH	4
xakRAw	4
wuRiwAH	4
xugXA	4
raviNA	4
pAwrANi	4
maXyAhnaH	4
SawAnAm	4
nanxanaH	4
pUriwe	4
jarAH	4
xEwyeRu	4
lakReNa	4
miwrAvaruNO	4
BavAnIm	4
vyapohawu	4
jIvanAya	4
BavawInAm	4
xale	4
mAXavAya	4
Sriye	4
uwkatAH	4
SAnwyE	4
yacCanwu	4
GaNtAm	4
kawaraH	4
yojanEH	4
aXikAni	4
aRtAxaSEH	4
xvApareRu	4
syanxanasya	4
raSmI	4
kAvyAH	4
BrAmayanwi	4
raSmiH	4
vapuRmanwi	4
pramaWEH	4
BramanwaH	4
nanxinam	4
qkRe	4
prINayew	4
kalpeRu	4
smArwam	4
vEKAnasaH	4
vESyAnAm	4
laByam	4
pESAcam	4
maWanaH	4
lakRANi	4
sAxaram	4
kOwukAw	4
BuvaneRu	4
menA	4
sampaxAm	4
Ahuwim	4
paxmasya	4
uxyogam	4
vyApAxiwaH	4
vipaw	4
svAminam	4
niyoginaH	4
SafkayA	4
vyAlam	4
upahAraH	4
sevakAH	4
amBojam	4
balavawI	4
inxunA	4
xarSiwA	4
putAn	4
sammarxayew	4
SoBAm	4
sPuraw	4
viwenire	4
xurlaBAm	4
nirvAhayew	4
vixyamAne	4
kRiweH	4
BUBqwaH	4
BARiwasya	4
xqSO	4
vaswuni	4
xurXaraH	4
safkRipwe	4
aNdasya	4
aSeRasya	4
saMhqwiH	4
praXAnena	4
vAcikaH	4
cawuRtayasya	4
jFAninAm	4
AXiBOwikam	4
viSvawaH	4
xvijena	4
harwAraH	4
vyavarXanwa	4
BavAnI	4
vimAneRu	4
hAraH	4
anAmayAH	4
kuSeSayaH	4
ninxew	4
vAmasya	4
aGorAya	4
samiXA	4
sunxari	4
varAhAya	4
praSaMsanwi	4
prameyam	4
pawre	4
meKalAm	4
aXipawaye	4
maNdapam	4
AliKew	4
vyUhe	4
kanyakAm	4
xIpayew	4
kiyanwaH	4
XarmawA	4
skanXAH	4
vijFapwiH	4
sawwA	4
vegavawI	4
gomexaH	4
kUrmAya	4
hrEm	4
xevyE	4
rajawe	4
wrapu	4
patam	4
praveSam	4
Agneye	4
ujjvalam	4
nave	4
jape	4
xqSi	4
gaNeSam	4
mqwwikAm	4
XyAyamAnaH	4
nirAloke	4
abXO	4
vanxiwaH	4
pawa	4
paTawAm	4
rajakena	4
yavam	4
BEravasya	4
nAke	4
viSew	4
cakriNaH	4
XAmnAm	4
sweye	4
CixyawAm	4
vinoxam	4
nirAhArA	4
safKyAm	4
BErava	4
uwwarayA	4
reKA	4
aBiRiFcawi	4
hariwam	4
hraxAw	4
prajAByaH	4
BEkRyeNa	4
aXikArI	4
aXyewavyam	4
pApI	4
viMSakam	4
prajAyeya	4
nAyakasya	4
sannyAsI	4
mohAya	4
naRteRu	4
anXakam	4
prawiharwA	4
nirvikalpam	4
sapiNdAnAm	4
mANdUkeyaH	4
GAwaH	4
jAweH	4
pravAsyewa	4
gOH	4
pravqwweH	4
sarUpam	4
kawamaw	4
rAjanam	4
AfgirasaH	4
Axiwyena	4
praWamAm	4
ekEkAm	4
samBave	4
sAmAnyasya	4
SuxXoxanaH	4
wyajyawe	4
ewasyAm	4
ananwe	4
samAse	4
parRaw	4
SrowriyANAm	4
SrAxXena	4
vivAxayew	4
Xanine	4
nije	4
AmnAwam	4
vijFapwaH	4
SUxrAw	4
karkate	4
jyERTe	4
vAre	4
cinwayawi	4
naBasA	4
aSeReRu	4
keSEH	4
vahanam	4
Sukena	4
vINA	4
waNdulAH	4
pravahaNam	4
BrAnwvA	4
cAruH	4
vArANasIm	4
vakwAram	4
sAkRiRu	4
aXiSerawe	4
nikatam	4
vErAgyAya	4
ESvaryAya	4
vimAnaH	4
niScayI	4
saKiByaH	4
punAnaH	4
SANdilyAw	4
qwvijA	4
SraxXAyAm	4
AhuwyE	4
BUyAsam	4
samarXayawi	4
vipaSyawi	4
avocAma	4
amuRyAH	4
jayawu	4
nixaXe	4
yayAce	4
arasam	4
arWiwaH	4
nijAn	4
viSvABiH	4
gaBaswyoH	4
uRaH	4
sahasaH	4
yujam	4
prawnam	4
xEvyam	4
xevayuH	4
acCA	4
arRawi	4
punIhi	4
punanwu	4
jajAna	4
iyAya	4
emi	4
hewe	4
BUwyAH	4
prajAyAH	4
abaXnawa	4
anuprAviSan	4
sugawa	4
yUpam	4
uwwiRTanwe	4
prayacCawi	4
maGaH	4
svAgawaH	4
AkAfkRamANaH	4
anvavaxaw	4
mArjayew	3
pITam	3
avalokayew	3
jAlanXare	3
aByasew	3
vihAram	3
binxO	3
gopanIyam	3
caNda	3
vallaBam	3
kulInAya	3
muxgam	3
harIwakIm	3
GarmaH	3
kumBakam	3
unmIlane	3
kumBake	3
prakope	3
BArasya	3
waskarAH	3
swanayiwnavaH	3
malaye	3
avayave	3
Axeyam	3
vixahyawe	3
xrAkRAm	3
viSuXyawe	3
wEjasaH	3
vivikwam	3
bAhyAyAm	3
SoRaNaH	3
prasaram	3
saFcaye	3
apahqwAH	3
saMsarge	3
juRtAH	3
rujaH	3
vqwwA	3
sirAsu	3
vilIyanwe	3
wiWiH	3
SakunaH	3
xakRiNAw	3
pafke	3
samixXam	3
nirmalAni	3
rAjyaH	3
mUrwimanwam	3
pUwi	3
vAyasAH	3
aWarvANaH	3
vraNyaH	3
nirguNAH	3
gaNasya	3
vidafgAni	3
moxakam	3
BOme	3
prawiSyAye	3
kuRTe	3
xurbale	3
AmayeRu	3
SEwyAw	3
vanyAH	3
mAREH	3
vanyaH	3
grAmyaH	3
xIpanAH	3
gavayasya	3
caraH	3
kesaram	3
jambIram	3
himAni	3
tafkam	3
sakwavaH	3
manWaH	3
snehAnAm	3
SuBeRu	3
harRaNam	3
srowasi	3
mAXuryam	3
AvqNowi	3
Xanvanwarim	3
viSeRAn	3
vikqwA	3
viBramAw	3
KaFjan	3
vyAsAw	3
valayaH	3
pariNAmena	3
upaxruwam	3
niranwaraH	3
prasrave	3
xuRtEH	3
katyAm	3
oRTO	3
SIwalO	3
GqRteRu	3
rakwAw	3
inxriyeNa	3
nirUDam	3
puwrIyam	3
rUpavanwaH	3
uwkataH	3
prasavam	3
SAKAsu	3
aBihawasya	3
prakupiwam	3
kupiwam	3
nIlAH	3
srAvayew	3
vraNAnAm	3
maNdalinaH	3
uwpalAni	3
XAvanam	3
kIlakaH	3
mqxvI	3
XAwuBiH	3
kawakasya	3
yURAn	3
maNdaleRu	3
xuRtAni	3
upayukwaH	3
kuRTeRu	3
meheRu	3
SilAByaH	3
SarkarAm	3
viSoXaya	3
upayojiwam	3
yUREH	3
amlAni	3
vAnwaH	3
yURam	3
arWavawAm	3
kliRte	3
AhiwaH	3
vikAreRu	3
bilvasya	3
upAsane	3
SiKariNaH	3
samarWAni	3
pravqxXAH	3
AciwaH	3
upaSoBiwaH	3
xurxine	3
mArgeRu	3
lInAH	3
prAXAnyena	3
snigXe	3
uxIriwAH	3
yUReNa	3
pawrEH	3
SIwalena	3
saMSoXanAni	3
kvaWiwEH	3
saMskarwA	3
alpEH	3
anukramam	3
awiyogAw	3
vinIwAH	3
pqRTeRu	3
nipAwayew	3
kEtaBaH	3
xarpiwaH	3
careRu	3
BIroH	3
kopayanwi	3
rajanyAH	3
kapilena	3
vyAlEH	3
parvaBiH	3
iwareByaH	3
maXyAH	3
patale	3
SuNTI	3
warpaNe	3
prakAmam	3
prayojyaH	3
uxIrNam	3
cUrNena	3
arSaH	3
upaviRtasya	3
viSvaswam	3
jAfgalAnAm	3
himEH	3
svexEH	3
mUwreRu	3
gaNe	3
viguNaH	3
mUrXnaH	3
avekRewa	3
kampam	3
kanIyasi	3
bAleRu	3
mUDasya	3
jvarO	3
kaRtaH	3
pariSuRyawi	3
jvarANAm	3
kvaWiwam	3
mAfgalyam	3
avagAhaH	3
xIpanEH	3
gOrave	3
prabalaH	3
baxarANi	3
loXram	3
mqxavaH	3
awisAraH	3
rakwasya	3
kRIrasya	3
gulmAn	3
gulmena	3
uRNEH	3
jAfgalAni	3
upayojyam	3
niHSvAsaH	3
lehAn	3
vikASi	3
haviRaH	3
kRawAw	3
Amayam	3
awiprasafgena	3
ojasvI	3
vyajyanwe	3
sahiRNuH	3
wIvrANi	3
piSAcAw	3
mafgalyAni	3
gAwrANAm	3
priyasya	3
prayokwavyA	3
rucirANi	3
pAramArWikam	3
cawuRkam	3
lambanwe	3
SIGrAw	3
SIGrA	3
vajre	3
laganwi	3
jFAwavyAH	3
pinAkinA	3
vAyavIyam	3
grAvA	3
SiSirAH	3
parpataH	3
sarA	3
SabalaH	3
katukAH	3
nUwanam	3
XAwakI	3
sAraNam	3
SigruH	3
rasonaH	3
pArijAwakaH	3
yAjFikaH	3
pAvanaH	3
afkolaH	3
vewasaH	3
XavaH	3
mqNAlam	3
nalinam	3
komalAH	3
cAraH	3
winxukaH	3
sarasam	3
karkataH	3
pUgam	3
kaNTasya	3
lepe	3
varNyA	3
naKaH	3
SukwiH	3
niruxXaH	3
SivO	3
xqRaw	3
pravAlaH	3
raFjayawi	3
jAwyaH	3
jalaxEH	3
cinvanwi	3
apUpaH	3
Jatiwi	3
rogiNaH	3
vapA	3
gaNdakaH	3
XUsaraH	3
karkatakaH	3
kulIrakaH	3
muKaraH	3
kalApaH	3
pAtavam	3
mananam	3
BAnam	3
prawiBA	3
KAxyam	3
lOlyam	3
iRaH	3
PAlgunaH	3
hAyanaH	3
xaNdEH	3
kroSaH	3
wAle	3
kAlikAm	3
buxbuxAH	3
vihAre	3
gaNeSaH	3
sArUpyam	3
SapaWaH	3
wqNe	3
caNdikAm	3
saMskAreNa	3
raciwam	3
maXuparkam	3
prawimAyAm	3
vipawwiH	3
rogiNam	3
yUnaH	3
anuvarwewa	3
Axayawi	3
prayojiwEH	3
wanxrAm	3
svapyAw	3
gAmi	3
jATareNa	3
prabalam	3
sEnXavAw	3
anugawA	3
kope	3
avahiwaH	3
vAsanwaH	3
xuRtAn	3
svinnaH	3
jvalanasya	3
rUkRe	3
pramaxAnAm	3
vixXA	3
Sukwena	3
pacyamAnaH	3
rAgI	3
spqRte	3
ASaye	3
liKiwe	3
virajyawe	3
safgawim	3
xuHsAXyaH	3
jAfgalEH	3
jadAH	3
vihAraH	3
xqDAH	3
iRtAni	3
BUwyE	3
upalakRyawe	3
BARamANam	3
AgneyI	3
SyAmA	3
pArWivI	3
ceRtawe	3
wAdayan	3
RaNDam	3
krUrANAm	3
visargAw	3
uwkleSaH	3
vyApinaH	3
vyApwiH	3
vakwreNa	3
vyavAyinaH	3
jvalawAm	3
anwyam	3
rujan	3
RaRTI	3
saMroXAw	3
kRoBayan	3
kqwsnEH	3
pIdiwe	3
nAle	3
pAyO	3
vegAnAm	3
rakwAnAm	3
visarpam	3
kilAsam	3
RTIvanam	3
xiSA	3
AvqwAnAm	3
pakveRu	3
vaswim	3
Agamane	3
iwarO	3
sruwam	3
prasWaH	3
maRI	3
lehAH	3
asiwasya	3
kqSAn	3
XAnye	3
vqxXe	3
SuxXEH	3
jAfgalAH	3
pallavEH	3
hqxyAni	3
cawasqBiH	3
ukwAm	3
SAlIn	3
xakRANAm	3
rUkRasya	3
prapiban	3
svexiwA	3
vyawyAsAw	3
miSrakam	3
vAwikam	3
ISvarANAm	3
vibanXam	3
prayujyamAnEH	3
puRpe	3
wIkRNAm	3
yApayew	3
uRNAm	3
secanam	3
vyAnam	3
vamew	3
pravAlEH	3
paTiwaH	3
parisruwam	3
CAgam	3
XAwryAH	3
roxanam	3
kroXanam	3
malImasam	3
rAkRasAya	3
aByafge	3
binxuBiH	3
xqSam	3
hrasvA	3
prakASe	3
veXe	3
sarpaNam	3
pUraNAw	3
pAciwam	3
gaNdam	3
Irayan	3
kubjAm	3
GUrNawi	3
kapAle	3
gAmBIryAw	3
apagawe	3
prakRAlanam	3
kacam	3
rohanwi	3
mehanam	3
pakvEH	3
halImakam	3
jAyewe	3
anupAyayew	3
garaH	3
kAlakaH	3
ciwAH	3
vyApnowi	3
upayuFjIwa	3
svecCam	3
rajoBiH	3
hewumAn	3
akANde	3
avaXAraNe	3
patasya	3
upaxeSAw	3
prakarRaH	3
amIRAm	3
gqhIwAH	3
vaswUnAm	3
AramBe	3
prANiRu	3
maline	3
AlokaH	3
hewO	3
aBiBavanwi	3
vipAkam	3
upapannAH	3
viGAwAya	3
wElAw	3
SuxXaye	3
suKiwaH	3
kIlAlam	3
BujafgaH	3
mArwaNdaH	3
pallavaH	3
rOxrI	3
vAcyA	3
vavrire	3
boXe	3
prakurvan	3
baxXasya	3
vyarWaH	3
mukwAn	3
Bogyam	3
preraNe	3
vyawiricyawe	3
skanXAn	3
jFAyanwe	3
uciwA	3
sAmAnAXikaraNyam	3
SvaBram	3
prawyewavyaH	3
mIyawe	3
upasaMhAram	3
mAyAyAm	3
AnanwyAw	3
vyApAram	3
vyApAraH	3
apAnasya	3
yAgaH	3
anwyA	3
kAraNasya	3
kRoBaH	3
nirvikalpakaH	3
kalaSAnAm	3
avivekaH	3
kevalI	3
nIwyA	3
xvaye	3
anusanXAnam	3
vexayew	3
svapnasya	3
parimiwA	3
majjawi	3
wuryam	3
sulaBaH	3
uwwejanam	3
paScimena	3
pralIyewa	3
vAxI	3
SafKinI	3
xraRtuH	3
iwarawra	3
hAnam	3
prawyayasya	3
palAw	3
xarxuraH	3
SuXyanwe	3
wApyEH	3
Avarwiwam	3
kubjAnAm	3
CixrAm	3
abxAw	3
xrAvam	3
niRekam	3
cEwyaH	3
gajasya	3
KAwvA	3
saMsArasya	3
xIrGe	3
arcanAw	3
sAXakAya	3
veXakAH	3
xrave	3
vasawiH	3
xrAvyam	3
peRiwam	3
wulyena	3
safkRipew	3
bARpANAm	3
buxbuxAnAm	3
grAse	3
sakalAni	3
xruwAnAm	3
piNdasya	3
SilAyAm	3
varwikAm	3
prakatam	3
niXayaH	3
wanwrANi	3
karwavyasya	3
SaswA	3
buxXimawA	3
buXAnAm	3
pravarXanwe	3
vyajanEH	3
SAraxam	3
upaSewe	3
XArayawaH	3
Avahanwi	3
BiRajO	3
garBANAm	3
prawikurvIwa	3
mahawwve	3
niroXe	3
anubaXnanwi	3
roxanAw	3
ojasaH	3
uwWAne	3
URmaNaH	3
goXUmAH	3
kuSikam	3
mawAni	3
maXurasya	3
viBakwiH	3
upAyAn	3
nipAwe	3
SAlInAm	3
SvAviw	3
ayaWA	3
rAjanyEH	3
vESyEH	3
pANdu	3
SoRasya	3
Apaxyanwe	3
xIrGANi	3
AkqwyA	3
Calam	3
maXyAnAm	3
gocarAH	3
upaXAm	3
yAmAH	3
safgraheNa	3
wAmasAnAm	3
vaSiwvam	3
upAsanam	3
jAyamAnaH	3
mqjyamAnaH	3
AxarSaH	3
awibalam	3
buxXimaxBiH	3
pqWakwvena	3
mAseRu	3
cirAya	3
varNe	3
sammoham	3
axXA	3
jIviwAw	3
mariRyawaH	3
nagasya	3
grIvA	3
mumUrRuH	3
Apluwam	3
wqRNAH	3
sampannAH	3
ApluwAH	3
vyAXiwam	3
BagnAni	3
ruwam	3
caramam	3
pApmAnaH	3
viSuRyawi	3
xanweRu	3
sumanasAm	3
qRaBasya	3
praSaswe	3
gudam	3
iRtavAn	3
BrAnwAH	3
wqRyawe	3
maxanasya	3
xOrbalyAw	3
iRtyA	3
viruxXAni	3
vikalpam	3
vExyAnAm	3
wilasya	3
prayukwAni	3
mqxnIyAw	3
upakalpayew	3
pravarwamAne	3
kalpAH	3
paxasya	3
nirvacanam	3
wilam	3
gavyasya	3
samarpayew	3
mARANAm	3
xurbalAnAm	3
RodaSAw	3
SAnwAn	3
xayAluH	3
avawAreRu	3
wurIyaH	3
unnawiH	3
uccAraH	3
janeRu	3
sawwamaH	3
paxmI	3
hayagrIvaH	3
yAvawI	3
saMsparSam	3
yanwrEH	3
caraNe	3
puRNanwi	3
vERNavAnAm	3
vilakRaNaH	3
spqRtAH	3
saFcarawi	3
Avapawi	3
avasiFcawi	3
aBiyAwi	3
vESyAya	3
wisqNAm	3
gqhIwAn	3
vanaspawe	3
nirqwyAH	3
aSnAmi	3
Ahanwi	3
KAxireNa	3
sruveNa	3
puRtyE	3
SAle	3
kIlakam	3
ulUkasya	3
jambukasya	3
jayI	3
kAmikam	3
praxIpEH	3
cIram	3
kuSena	3
sammArjanam	3
wiWayaH	3
pariwrANe	3
banXanAya	3
bimbam	3
mAraH	3
kOmoxakI	3
cApaH	3
lAFCanam	3
kqSAnuH	3
wvit	3
waxvawi	3
AKyAyikA	3
anuBAvaH	3
jqmBaNam	3
anXakAraH	3
vargAH	3
XaninAm	3
niHsaraNam	3
varaNaH	3
samUhe	3
kUtam	3
pawnyAH	3
sapiNdAH	3
SvaSurO	3
wrikam	3
viSeRakam	3
sabrahmacAriNaH	3
Ewihyam	3
saMsWA	3
cAmaram	3
mAgaXAH	3
niyuxXam	3
vIryavawI	3
viciwrAm	3
praNaSyawi	3
nirUpiwA	3
samawvam	3
niRpawwiH	3
wqwIyAyAm	3
aNde	3
PalinaH	3
svAyamBuvasya	3
buxXimawsu	3
snAwakasya	3
upanAyanam	3
hqRyew	3
prasIxew	3
garhaNAm	3
kevalAn	3
anyawaraH	3
vixveRam	3
SAsiwA	3
narwanam	3
parivAxam	3
skanxayew	3
ahInAnAm	3
BEkReNa	3
AjFapwaH	3
miSrO	3
supwAm	3
vivAhAnAm	3
viSveByaH	3
BqwyeRu	3
kuSIlavaH	3
wAvawAm	3
purIRe	3
BukwavawAm	3
rAkRasI	3
xarSena	3
prapiwAmahAn	3
anyawamayA	3
pOrNamAsena	3
aXvarEH	3
agnimAn	3
SrowriyAn	3
prahIyawe	3
SiRyAw	3
jAmayaH	3
SUxreRu	3
maXuparke	3
nivarwewa	3
sawwriNAm	3
camasAnAm	3
prakRAlanena	3
ninxAm	3
cAwurmAsyAni	3
varXayan	3
ugrawaram	3
yAwanAH	3
viswIryawe	3
xaNde	3
vAhanEH	3
amiwrAH	3
parAvqwwaH	3
kupyam	3
rARtrAw	3
XArmikAn	3
praveRtavyam	3
upayuFjAnaH	3
cOrasya	3
paFcamena	3
pAruRye	3
sanXye	3
kapAlena	3
pramANAnAm	3
sAhasaH	3
Axeyasya	3
varjanAw	3
praharan	3
GAwayan	3
prapAm	3
uwwamAnAm	3
mqxaH	3
vAnaspawyam	3
sWavire	3
cariwram	3
uwpAxanam	3
muxgAH	3
sasyasya	3
gominAm	3
vigarhiwaH	3
anumanyawe	3
wiRTanwyAm	3
mAwAmahAya	3
niyukwAyAm	3
uxXAram	3
BAginO	3
kutumbAw	3
BajamAnAH	3
niBqwam	3
cOryam	3
cArEH	3
hUyamAnaH	3
niRAxaH	3
prakASAH	3
vexiwavyAH	3
vaseyuH	3
anvicCew	3
AryAyAm	3
prawigrahAw	3
AKyAwavyam	3
prawiniXiH	3
nikRepasya	3
XvajI	3
Kale	3
maNdUkam	3
vrAwyAnAm	3
aBicAram	3
pAMsUn	3
akroXam	3
aXyayanena	3
xurApam	3
wrixaNdI	3
janmasu	3
hiMsrANAm	3
markataH	3
ugreRu	3
smqwayaH	3
aGoreByaH	3
ninxyamAnaH	3
pAwakena	3
granWaH	3
kriyANAm	3
pakvAni	3
hiMsawi	3
mAxyawi	3
paryupAsawe	3
vESvaxevaH	3
nakAraH	3
xraRtavyAni	3
Sravyam	3
sUwrasya	3
kAmyAni	3
XarmI	3
parisamApwam	3
praveSane	3
vIpsA	3
keRAm	3
anapekRaH	3
uxyogaH	3
xamanAya	3
avamAnaH	3
parIkRyAH	3
vqjinam	3
niyoge	3
prApwavyAH	3
viSiRte	3
piXAnam	3
aBiGAwaH	3
viharwavyam	3
asureByaH	3
prawyakRe	3
AgAram	3
nirjanam	3
jiwAnAm	3
vijFAnAni	3
xqSye	3
sevyamAnAH	3
xoReByaH	3
CewwA	3
kuSalA	3
anuBavawi	3
pafkwim	3
mAwrAyAm	3
susWiwaH	3
nirviRayam	3
AcaRta	3
samaBUw	3
sAmagaH	3
upAharaw	3
AwawAyI	3
pAFcAlyAH	3
upewAH	3
sOhqxAw	3
AruruhuH	3
upararAma	3
seviwAni	3
swanam	3
anayan	3
anAgasi	3
pramawweRu	3
avajFAwam	3
aBiyukwAH	3
Gatawe	3
sammawA	3
BUmnaH	3
ilAm	3
wanwuH	3
yan	3
sqjasi	3
vikurvan	3
qRe	3
qRaBAH	3
roRam	3
pqRTena	3
anucariwam	3
RodaSam	3
ABAsaH	3
XyAyawe	3
miSrAH	3
vArwAm	3
jahre	3
kawipayEH	3
viSramBAw	3
avasiwaH	3
aviH	3
vEkqwAH	3
AmnAwaH	3
pravargyaH	3
sapawnInAm	3
prawijagmuH	3
nyavarwanwa	3
KarAH	3
KurEH	3
yajFAya	3
grAvANaH	3
XyAyanwam	3
virajaH	3
jIveRu	3
sArasEH	3
valgu	3
kUjiwam	3
SuSrURayA	3
priyAyAH	3
prasafgaH	3
prasexuH	3
viSuxXena	3
karxamam	3
pulaswyAya	3
pulahAya	3
prasIxanwi	3
yawanwe	3
rocanwe	3
pracoxiwaH	3
safKyAwaH	3
viparyAsaH	3
sparSasya	3
girAm	3
apAnena	3
pariwyakwA	3
mahimni	3
parIwam	3
vihawAH	3
BqwaH	3
vApyAm	3
brahmiRTaH	3
jvalawaH	3
pavamAnam	3
iRtayaH	3
anuvrawA	3
BUriNA	3
hUyamAne	3
uwpewuH	3
sahiRNum	3
