icCA	f. sg. i.			18
piwAmaha	m. pl. nom.			18
saw	m. pl. loc.	as	ppr. [2] ac.	18
newq	m. sg. nom.			18
xakRa	m. sg. acc.			18
nagna	m. sg. nom.			18
yuga	n. sg. nom.			18
Apax	f. sg. loc.			18
hq	pr. [1] md. sg. 3			18
xA	fut. ac. sg. 3			18
safkRaya	m. sg. acc.			18
AkASa	m. sg. nom.			18
sannipAwa	m. sg. nom.			18
visarga	m. sg. nom.			18
vipriya	n. sg. acc.			18
Suc	pr. [1] ac. sg. 1			18
jana	m. sg. loc.			18
Bava	m. sg. g.			18
para	m. sg. i.			18
nirguNa	m. sg. nom.			18
priya	f. sg. acc.			18
praBu	m. sg. g.			18
SUra	m. pl. i.			18
suKa	n. sg. dat.			18
xama	m. sg. acc.			18
vAsas	n. sg. acc.			18
varuNa	m. sg. acc.			18
wiRTaw	m. sg. acc.	sWA	ppr. [1] ac.	18
asura	m. sg. nom.			18
ruxaw	f. sg. nom.	rux	ppr. [2] ac.	18
Axiwya	m. pl. g.			18
rasenxra	m. sg. nom.			18
Arya	m. sg. nom.	q	pfp. [1]	18
xEvawa	n. pl. i.			18
wamas	n. sg. loc.			18
raSmi	m. pl. i.			18
xqS	fut. ac. pl. 3			18
yax	m. sg. dat.			18
SuBa	m. pl. i.			18
yax	f. pl. g.			18
puNya	n. sg. loc.			18
avasWA	f. sg. acc.			18
Sawru	m. sg. acc.			18
lakRmaNa	m. sg. i.			18
vAkya	n. pl. i.	vac	pfp. [1]	18
gawa	m. du. nom.	gam	pp.	18
saPala	n. sg. nom.			18
vEvasvawa	m. sg. nom.			18
vAsava	m. sg. g.			18
prasAxa	m. sg. i.			18
gqha	n. sg. abl.			18
pawnI	f. sg. acc.			18
yA	fut. ac. sg. 3			18
yuXyamAna	m. sg. g.	yuX	ppr. [4] md.	18
vipula	m. sg. nom.			18
nAga	m. pl. acc.			18
vaxaw	m. sg. nom.	vax	ppr. [1] ac.	18
Gora	f. sg. nom.			18
muhUrwa	n. sg. abl.			18
ripu	m. sg. nom.			18
sWA	pft. ac. pl. 3			18
xawwa	n. sg. acc.	xA	pp.	18
han	fut. ac. sg. 3			18
prAjFa	m. pl. nom.			18
xagXa	m. pl. nom.	xah	pp.	18
mqwyu	m. sg. abl.			18
xvAr	f. sg. loc.			18
smq	pr. [1] ac. sg. 1			18
jFAna	n. sg. abl.			18
manu	m. sg. acc.			18
Saswra	n. pl. acc.			18
vas	impft. [1] ac. sg. 3			18
saBA	f. sg. nom.			18
nAhuRa	m. sg. nom.			18
SASvawa	f. pl. acc.			18
rewas	n. sg. nom.			18
sqFjaya	m. pl. nom.			18
SAraxvawa	m. sg. nom.			18
xvija	m. sg. acc.			18
Orva	m. sg. nom.			18
CAyA	f. sg. loc.			18
sWiwa	m. du. nom.	sWA	pp.	18
sva	n. pl. acc.			18
pANdava	m. sg. g.			18
kaMsa	m. sg. nom.			18
yajFa	m. sg. i.			18
hiMsA	f. sg. nom.			18
saMsAra	m. sg. loc.			18
swrI	f. pl. i.			18
SiSu	m. sg. nom.			18
kqwin	m. sg. nom.			18
xrONi	m. sg. g.			18
kOrava	m. pl. acc.			18
mqR	impft. [4] md. sg. 3			18
niraya	m. sg. acc.			18
paFcawva	n. sg. acc.			18
wila	m. pl. i.			18
Sam	part.			18
vipula	m. sg. acc.			18
xamanaka	m. sg. nom.			18
anXaka	m. sg. nom.			18
praswAva	m. sg. nom.			18
rahas	n. sg. acc.			18
xEwya	m. pl. acc.			18
gAyawra	n. sg. g.			18
anvicCaw	m. sg. nom.	anviR	ppr. [6] ac.	18
XAray	ca. pr. ac. sg. 3			18
janay	ca. opt. ac. sg. 3			18
kIrwiwa	n. sg. nom.	kIrway	pp.	18
xagXvA	abs.	xah		18
niveSay	ca. opt. ac. sg. 3			18
janay	ca. pr. ac. pl. 3			18
sampravqw	pr. [1] md. sg. 3			18
anugawa	m. sg. nom.	anugam	pp.	18
xampawi	m. du. g.			18
vAlaKilya	m. pl. nom.			18
samaS	pr. [5] md. sg. 3			18
xviguNa	n. sg. acc.			18
upajIv	pr. [1] ac. pl. 3			18
viSuX	pr. [4] ac. sg. 3			18
uwWA	impft. [1] ac. sg. 3			18
vismiwa	m. pl. nom.	vismi	pp.	18
xevaxeveSa	m. sg. acc.			18
apriya	n. sg. acc.			18
uwpanna	n. sg. nom.	uwpax	pp.	18
upakram	pft. md. sg. 3			18
upasWiwa	m. sg. acc.	upasWA	pp.	18
visqjaw	m. sg. nom.	visqj	ppr. [6] ac.	18
uwpaw	pft. ac. sg. 3			18
vikrAnwa	m. sg. nom.	vikram	pp.	18
nipAway	ca. impft. ac. sg. 3			18
aBiyA	impft. [2] ac. pl. 3			18
xevaxeva	m. sg. acc.			18
nanxikeSvara	m. sg. nom.			18
maXyama	f. sg. nom.			17
roga	m. sg. nom.			17
sarva	m. sg. loc.			17
grahaNa	n. sg. loc.			17
SyAma	m. sg. nom.			17
lavaNa	n. sg. acc.			17
kup	pr. [4] ac. sg. 3			17
mAnava	m. sg. acc.			17
han	opt. [2] ac. pl. 3			17
snigXa	m. pl. nom.	snih	pp.	17
kRIra	n. sg. i.			17
viXAna	n. sg. acc.			17
jvara	m. sg. loc.			17
SAli	m. pl. nom.			17
Sukla	m. sg. nom.			17
majjan	m. sg. nom.			17
BUyiRTa	n. sg. acc.			17
sva	n. pl. i.			17
hewu	m. pl. i.			17
Arogya	n. sg. acc.			17
maXyAhna	m. sg. loc.			17
yuj	opt. [7] ac. sg. 3			17
vamana	n. sg. nom.			17
as	opt. [2] ac. du. 3			17
kram	pr. [1] md. sg. 3			17
jewq	m. sg. nom.			17
xqRti	f. sg. acc.			17
sarpis	n. sg. i.			17
vraj	pr. [1] ac. pl. 3			17
smqwa	m. du. nom.	smq	pp.	17
Gqwa	n. sg. g.	Gq	pp.	17
pramaxA	f. pl. nom.			17
nIla	n. sg. nom.			17
sara	m. sg. nom.			17
vqkRa	m. sg. nom.			17
vikrama	m. sg. nom.			17
lavaNa	m. sg. nom.			17
vasanwa	m. sg. loc.			17
woya	n. sg. loc.			17
BAra	m. sg. acc.			17
SuxXa	n. sg. acc.	SuX	pp.	17
xIna	m. sg. acc.			17
xoRa	m. sg. i.			17
SvAsa	m. sg. acc.			17
snigXa	m. sg. acc.	snih	pp.	17
gqhIwa	n. sg. nom.	grah	pp.	17
rakRaw	m. sg. nom.	rakR	ppr. [1] ac.	17
mokRa	m. sg. loc.			17
icCA	f. sg. nom.			17
karwq	m. sg. acc.			17
xina	n. sg. nom.			17
sUwa	n. sg. nom.	sU	pp.	17
BU	f. sg. acc.			17
sama	m. sg. loc.			17
Siva	m. sg. i.			17
wAra	n. sg. acc.			17
SoBana	n. sg. acc.			17
buxXi	f. sg. g.			17
Bava	m. sg. dat.			17
Srama	m. sg. i.			17
kAma	m. sg. g.			17
marman	n. pl. loc.			17
mahiRa	m. sg. nom.			17
Awura	m. sg. nom.			17
boxXavya	n. sg. nom.	buX	pfp. [1]	17
viniScaya	m. sg. nom.			17
pramANa	n. sg. i.			17
uxiwa	m. sg. nom.	vax	pp.	17
wejas	n. sg. loc.			17
Bakwi	f. sg. acc.			17
brahman	n. sg. i.			17
naRta	n. sg. nom.	naS	pp.	17
xakRiNa	f. sg. nom.			17
swrI	f. sg. loc.			17
qwa	n. sg. nom.	q	pp.	17
sanAwana	n. sg. acc.			17
loBa	m. sg. acc.			17
SuSrURA	f. sg. nom.			17
kanyA	f. sg. g.			17
piwq	m. pl. i.			17
gaNa	m. pl. g.			17
SI	pr. [2] md. pl. 3			17
vixvas	m. pl. nom.	vix	ppf. ac.	17
Awmaja	m. sg. acc.			17
SaMs	pr. [1] ac. sg. 3			17
wanaya	m. sg. acc.			17
swena	m. sg. nom.			17
jyeRTa	m. sg. g.			17
ABaraNa	n. pl. acc.			17
qwvij	m. pl. nom.			17
sAman	n. pl. nom.			17
Alaya	m. sg. acc.			17
gA	pr. [1] ac. pl. 3			17
SAs	pft. ac. sg. 3			17
oRaXi	f. pl. nom.			17
vrajaw	m. sg. nom.	vraj	ppr. [1] ac.	17
Ananxa	m. sg. acc.			17
iRu	m. pl. i.			17
vawsa	m. sg. acc.			17
yuX	pft. md. sg. 3			17
lubXaka	m. sg. nom.			17
cewas	n. sg. loc.			17
XArA	f. pl. i.			17
svAXyAya	m. sg. acc.			17
Baxra	m. sg. voc.			17
kAvya	m. sg. nom.			17
apara	n. sg. acc.			17
nirvANa	n. sg. nom.			17
gA	pft. ac. sg. 3			17
paS	imp. [4] ac. pl. 3			17
manuRya	m. sg. g.			17
KyAwi	f. sg. acc.			17
as	pr. [2] ac. pl. 2			17
nIwa	m. sg. nom.	nI	pp.	17
bAlaka	m. sg. acc.			17
giri	m. sg. loc.			17
xqS	fut. ac. sg. 1			17
kuNdala	n. du. acc.			17
vAyasa	m. sg. nom.			17
rajawa	n. sg. acc.			17
SiRya	m. sg. acc.	SAs	pfp. [1]	17
niveSana	n. sg. acc.			17
sagara	m. sg. nom.			17
rAma	m. sg. dat.			17
kumAra	m. sg. g.			17
BArgava	m. sg. voc.			17
Xanus	n. sg. i.			17
puruRa	m. pl. g.			17
gamana	n. sg. loc.			17
vAri	n. sg. nom.			17
SlakRNa	f. sg. i.			17
vaswra	n. pl. acc.			17
jIviwa	n. sg. i.	jIv	pp.	17
SqNvaw	m. sg. nom.	Sru	ppr. [5] ac.	17
asmax	* pl. loc.			17
han	pr. [2] ac. sg. 1			17
viSiKa	m. pl. i.			17
Siras	n. pl. acc.			17
Bagna	m. pl. nom.	BaFj	pp.	17
xIna	f. sg. nom.			17
bANa	m. pl. nom.			17
mqgayA	f. sg. acc.			17
vAlin	m. sg. acc.			17
Xq	pft. ac. sg. 3			17
kewu	m. sg. nom.			17
awula	m. sg. acc.			17
uraga	m. sg. nom.			17
SaraBa	m. sg. nom.			17
mawwa	m. sg. acc.	max	pp.	17
jAnakI	f. sg. nom.			17
parABava	m. sg. acc.			17
muh	pft. ac. sg. 3			17
mahaw	n. pl. acc.			17
Saswra	n. pl. nom.			17
sewu	m. sg. nom.			17
xAnava	m. pl. i.			17
pUwa	m. sg. nom.	pU	pp.	17
rakR	imp. [1] ac. sg. 2			17
nala	m. sg. acc.			17
xarpa	m. sg. nom.			17
anIka	n. pl. loc.			17
yaSasvin	m. pl. nom.			17
prawyaya	m. sg. acc.			17
aSva	m. pl. g.			17
mAnuRa	m. pl. g.			17
hA	ind.			17
Siras	n. pl. i.			17
yoni	m. sg. nom.			17
mq	pr. ps. pl. 3			17
nArAyaNa	m. sg. g.			17
vyAsa	m. sg. g.			17
Xqwi	f. sg. i.			17
BEkRa	n. sg. acc.			17
vrawa	n. pl. i.			17
xurAwman	m. pl. g.			17
vAkya	n. sg. i.	vac	pfp. [1]	17
wapas	n. sg. dat.			17
manyu	m. sg. i.			17
XArwarARtra	m. pl. acc.			17
BArawa	n. sg. loc.			17
kqwsna	m. sg. acc.			17
grah	aor. [5] ac. sg. 3			17
BAraxvAja	m. sg. acc.			17
xrupaxa	m. sg. g.			17
jiRNu	m. sg. nom.			17
pANdava	m. sg. i.			17
puNya	n. pl. nom.			17
Bewavya	n. sg. nom.	BI	pfp. [3]	17
mAXava	m. sg. acc.			17
safkalpa	m. sg. acc.			17
jarAsanXa	m. sg. nom.			17
yuRmax	* pl. i.			17
suXanvan	m. sg. nom.			17
Xarma	m. pl. g.			17
xuHSAsana	m. sg. acc.			17
smayaw	m. sg. nom.	smi	ppr. [1] ac.	17
gAlava	m. sg. nom.			17
pakRa	m. sg. acc.			17
xuHKa	n. pl. acc.			17
yaj	pr. [1] md. sg. 3			17
sEnXava	m. sg. acc.			17
aSva	m. pl. nom.			17
Xruva	m. sg. acc.			17
virAta	m. sg. g.			17
AyuRmaw	m. sg. i.			17
ugra	n. sg. acc.			17
sEnya	n. pl. loc.			17
wri	n. pl. loc.			17
Safkara	m. sg. g.			17
kqcCra	n. sg. acc.			17
xehin	m. sg. nom.			17
swu	pr. [2] ac. pl. 3			17
xvi	f. du. acc.			17
prI	imp. ps. sg. 3			17
xeva	m. du. nom.			17
kalpa	m. sg. loc.			17
samputa	m. sg. loc.			17
revA	f. sg. g.			17
puRkara	m. sg. nom.			17
narmaxA	f. sg. loc.			17
anyawara	f. sg. loc.			17
SAripuwra	m. sg. voc.			17
parIkR	opt. [1] md. sg. 3			17
kaWiwa	m. pl. nom.	kaWay	pp.	17
sammawa	m. sg. nom.	samman	pp.	17
nivqwwa	m. sg. loc.	nivqw	pp.	17
pAwanAyanwra	n. sg. loc.			17
xrAvay	ca. opt. ac. sg. 3			17
pralI	pr. [4] md. sg. 3			17
avabuX	pr. [4] md. sg. 3			17
prApwa	n. sg. loc.	prAp	pp.	17
hqRIkeSa	m. sg. acc.			17
aByanujFAwa	m. sg. nom.	aByanujFA	pp.	17
aBiXA	aor. [1] ac. sg. 3			17
nAWa	m. pl. nom.			17
mohiwa	m. pl. nom.	mohay	ca. pp.	17
cawurmuKa	m. sg. nom.			17
sapwarRi	m. pl. nom.			17
uxyaw	m. sg. acc.	uxi	ppr. [2] ac.	17
aBihiwa	n. sg. nom.	aBiXA	pp.	17
samupasWiwa	m. sg. loc.	samupasWA	pp.	17
Agawa	m. sg. loc.	Agam	pp.	17
kiraw	m. sg. nom.	kq	ppr. [6] ac.	17
jina	m. pl. nom.			17
sambuxXa	m. pl. nom.	sambuX	pp.	17
awyanwa	n. sg. acc.			16
sWAna	n. pl. loc.			16
Sam	pr. [4] ac. pl. 3			16
gacCaw	m. sg. g.	gam	ppr. [1] ac.	16
mahaw	m. pl. g.			16
jAgq	pr. [2] ac. sg. 3			16
vikalpa	m. sg. nom.			16
BeRaja	n. sg. acc.			16
sAXAraNa	m. sg. nom.			16
canxana	n. sg. nom.			16
suXA	f. sg. nom.			16
lih	opt. [2] ac. sg. 3			16
piwwa	n. sg. loc.			16
SIwala	n. sg. acc.			16
xah	pr. ps. sg. 3			16
vAwa	m. sg. abl.	vA	pp.	16
XAwu	m. sg. nom.			16
yaWAyaWam	ind.			16
kRAra	m. sg. nom.			16
paSu	m. sg. g.			16
yax	m. pl. loc.			16
arXa	n. sg. nom.			16
vAsas	n. sg. nom.			16
vqwa	n. sg. nom.	vq	pp.	16
gulma	m. sg. loc.			16
SI	opt. [2] md. sg. 3			16
Xqwa	m. sg. nom.	Xq	pp.	16
xaSaXA	ind.			16
xIpa	m. sg. acc.			16
anyaxA	adv.			16
Agneya	n. sg. nom.			16
vasA	f. sg. nom.			16
piNda	n. sg. acc.			16
mAnin	m. sg. nom.			16
Sak	pr. [5] ac. sg. 3			16
paFcama	f. sg. nom.			16
baxXa	n. sg. nom.	banX	pp.	16
gulma	m. sg. nom.			16
xIp	pr. [4] md. sg. 3			16
cyu	pr. [1] md. sg. 3			16
axas	m. sg. acc.			16
Xvaja	m. sg. nom.			16
aS	pr. [9] ac. pl. 3			16
safgraha	m. sg. loc.			16
xagXa	m. sg. nom.	xah	pp.	16
pAnIya	n. sg. nom.	pA	pfp. [2]	16
XAraNa	n. sg. loc.			16
waxAnIm	adv.			16
prANa	m. sg. g.			16
prApwi	f. sg. nom.			16
para	n. sg. loc.			16
sWiwi	f. sg. acc.			16
praNava	m. sg. nom.			16
prawipawwi	f. sg. nom.			16
vawsara	m. sg. abl.			16
mqwa	n. sg. acc.	mq	pp.	16
sWUla	n. sg. nom.			16
ganwq	m. sg. nom.			16
puRpa	n. pl. nom.			16
xurbala	m. sg. nom.			16
cawur	m. pl. g.			16
upavAsa	m. sg. nom.			16
krUra	m. sg. nom.			16
afga	n. pl. nom.			16
Bakwa	m. pl. nom.	Baj	pp.	16
jarA	f. sg. i.			16
pOwra	m. pl. nom.			16
guhya	n. sg. acc.	guh	pfp. [1]	16
SAnwa	m. sg. acc.	Sam	pp.	16
jana	m. pl. g.			16
prANa	m. sg. i.			16
geha	n. sg. loc.			16
wAvaw	n. sg. nom.			16
wri	f. pl. acc.			16
BAga	m. sg. loc.			16
sWiwa	f. pl. nom.	sWA	pp.	16
jFAnin	m. sg. nom.			16
Sawa	n. pl. nom.			16
xvAxaSa	m. sg. loc.			16
kAma	m. pl. g.			16
brAhma	m. sg. nom.			16
vipra	m. pl. loc.			16
sva	m. pl. loc.			16
yAvaw	n. pl. nom.			16
akroXa	m. sg. nom.			16
upAya	m. pl. i.			16
Sruwa	n. sg. acc.	Sru	pp.	16
paFcASaw	f. sg. nom.			16
yOvana	n. sg. loc.			16
sama	f. sg. nom.			16
pApa	n. sg. abl.			16
caraw	m. sg. g.	car	ppr. [1] ac.	16
vaswavya	n. sg. nom.	vas	pfp. [3]	16
Suci	n. sg. nom.			16
xraRtavya	m. sg. nom.	xqS	pfp. [1]	16
puruRa	m. sg. dat.			16
ofkAra	m. sg. nom.			16
nivAsa	m. sg. nom.			16
nirAhAra	m. sg. nom.			16
XErya	n. sg. nom.			16
pArWa	m. pl. g.			16
xAna	n. pl. nom.			16
Bakwa	m. pl. g.	Baj	pp.	16
asaw	m. pl. g.	as	ppr. [1] ac.	16
aFjali	m. sg. acc.			16
juRta	m. sg. acc.	juR	pp.	16
Sqfga	n. pl. i.			16
rAjan	m. sg. loc.			16
Buj	pr. [7] md. pl. 3			16
vimanas	m. sg. nom.			16
vA	pft. ac. sg. 3			16
vixiwa	m. sg. nom.	vix	pp.	16
vqRNi	m. pl. g.			16
Canxas	n. pl. nom.			16
xvEpAyana	m. sg. nom.			16
apavarga	m. sg. nom.			16
swuwa	m. sg. nom.	swu	pp.	16
Sru	imp. [5] ac. pl. 3			16
vac	pr. [2] ac. sg. 3			16
vivAha	m. sg. nom.			16
qc	f. sg. nom.			16
yama	m. sg. acc.			16
suBaga	m. sg. nom.			16
sOxAsa	m. sg. nom.			16
kq	fut. ac. pl. 1			16
Barwq	m. sg. loc.			16
puta	n. sg. acc.			16
yajvan	m. sg. nom.			16
kqwsna	f. sg. nom.			16
wax	f. du. g.			16
harRa	m. sg. i.			16
jAwa	m. du. nom.	jan	pp.	16
Sambara	m. sg. nom.			16
qwu	m. pl. nom.			16
pawiwa	f. sg. nom.	paw	pp.	16
brU	opt. [2] ac. sg. 2			16
vipula	f. sg. acc.			16
vimala	n. sg. nom.			16
xIna	f. sg. acc.			16
ambarIRa	m. sg. nom.			16
bAhu	m. sg. acc.			16
rakRas	n. pl. i.			16
akRaya	f. sg. nom.			16
SoBana	f. sg. voc.			16
xiS	f. sg. nom.			16
praxiS	f. pl. acc.			16
naya	m. sg. nom.			16
car	pr. [1] ac. sg. 1			16
pASa	m. pl. i.			16
vana	n. sg. abl.			16
nimiwwa	n. pl. nom.			16
naxI	f. pl. acc.			16
nirvqwi	f. sg. acc.			16
mAnuRa	m. sg. acc.			16
pAxapa	m. pl. nom.			16
Srowavya	n. sg. nom.	Sru	pfp. [3]	16
kArmuka	n. sg. acc.			16
saKya	n. sg. nom.			16
afgaxa	m. sg. acc.			16
vac	imp. ps. sg. 3			16
yaSasvin	m. sg. acc.			16
miwra	m. pl. g.			16
bANa	m. sg. i.			16
SreRTa	n. sg. acc.			16
anwarikRa	n. sg. acc.			16
xqS	impft. ps. sg. 3			16
vaXa	m. sg. abl.			16
Gana	m. pl. nom.			16
naga	m. pl. nom.			16
puNya	n. pl. acc.			16
kesarin	m. sg. nom.			16
xEva	n. sg. i.			16
saMskAra	m. pl. nom.			16
mAnuRa	m. sg. loc.			16
amAwya	m. pl. nom.			16
Sapwa	m. sg. nom.	Sap	pp.	16
vax	pr. [1] ac. sg. 2			16
mAnXAwq	m. sg. nom.			16
ukwavaw	m. sg. loc.	vac	ppa.	16
jFAwa	n. sg. nom.	jFA	pp.	16
nAga	n. sg. acc.			16
mahaw	m. sg. dat.			16
mqwa	m. pl. g.	mq	pp.	16
xuryoXana	m. sg. i.			16
kUpa	m. sg. loc.			16
samaya	m. sg. i.			16
wIvra	m. sg. acc.			16
kurvANa	m. sg. acc.	kq	ppr. [8] md.	16
aXvan	m. sg. loc.			16
kaSyapa	m. sg. abl.			16
SakunwalA	f. sg. nom.			16
xanwa	m. pl. i.			16
purANa	m. sg. acc.			16
Gora	f. sg. acc.			16
yOvana	n. sg. acc.			16
man	impft. [4] md. pl. 3			16
yama	m. du. acc.			16
kElAsa	m. sg. acc.			16
SreRTa	m. sg. voc.			16
xivasa	m. pl. acc.			16
Boja	m. sg. nom.			16
aXipa	m. sg. nom.			16
parAjaya	m. sg. nom.			16
Sakya	m. pl. nom.	Sak	pfp. [1]	16
vAjin	m. pl. nom.			16
yaj	pr. [1] md. pl. 3			16
naraka	m. sg. nom.			16
han	per. fut. ac. sg. 3			16
vqRNi	m. pl. nom.			16
bAhu	m. du. i.			16
mAnuRa	n. sg. acc.			16
naS	pr. ps. sg. 3			16
cakravarwin	m. sg. nom.			16
Syena	m. sg. nom.			16
gaja	m. sg. acc.			16
SAswra	n. pl. loc.			16
araNya	n. sg. acc.			16
maXu	m. sg. nom.			16
upaniRax	f. sg. nom.			16
uwwara	f. sg. acc.			16
xakRiNa	n. sg. acc.			16
xuHSAsana	m. sg. g.			16
Sala	m. sg. nom.			16
vimala	m. sg. nom.			16
anyexyus	adv.			16
anIkinI	f. sg. acc.			16
suxarSana	m. sg. nom.			16
Sini	m. sg. g.			16
xivya	m. pl. i.			16
vqRasena	m. sg. nom.			16
xrOpaxeya	m. pl. acc.			16
brAhma	n. sg. loc.			16
xvIpa	m. sg. nom.			16
kulIna	m. sg. nom.			16
cewas	n. sg. nom.			16
iR	pr. [6] ac. pl. 1			16
muXA	adv.			16
viswara	m. sg. abl.			16
manxara	m. sg. nom.			16
wIrWa	m. sg. g.			16
BikRA	f. sg. acc.			16
skAnxa	n. sg. loc.			16
wAray	ca. opt. ac. sg. 3			16
grAhay	ca. opt. ac. sg. 3			16
nIwvA	abs.	nI		16
sampanna	m. sg. nom.	sampax	pp.	16
SaswraBqw	m. pl. g.			16
viruc	impft. [1] md. sg. 3			16
manvanwara	n. pl. nom.			16
manvanwara	n. pl. loc.			16
rakRiwum	inf.	rakR		16
wrAwum	inf.	wrA		16
XAray	ca. pr. ac. pl. 3			16
varXay	ca. opt. ac. sg. 3			16
raGunanxana	m. sg. voc.			16
mahIpawi	m. sg. acc.			16
viSruwa	f. sg. nom.	viSru	pp.	16
vivqX	impft. [1] md. sg. 3			16
acira	m. sg. i.			16
praxqS	pr. ps. sg. 3			16
vimukwa	m. pl. nom.	vimuc	pp.	16
aBiXAv	impft. [1] md. sg. 3			16
niryA	pft. ac. sg. 3			16
akRayya	n. sg. nom.	kRI	pfp. [1]	16
avakq	impft. [6] ac. pl. 3			16
XqRtaxyumna	m. sg. g.	XqR		16
vAray	ca. impft. ac. sg. 3			16
sAgra	n. sg. acc.			16
gomuKa	m. sg. nom.			16
sanwap	impft. [1] ac. sg. 3			16
wamas	n. sg. g.			15
rajas	n. sg. g.			15
CAyA	f. sg. acc.			15
piwwa	n. sg. abl.			15
prAFjali	m. pl. nom.			15
suganXi	m. sg. nom.			15
vikqwi	f. sg. nom.			15
virecana	n. sg. nom.			15
vAwa	m. sg. loc.	vA	pp.	15
Pala	n. pl. i.			15
afga	n. pl. g.			15
pac	pr. [1] ac. sg. 3			15
sAra	m. sg. nom.			15
vayas	n. sg. loc.			15
mAsa	m. sg. abl.			15
vqX	pr. [1] md. pl. 3			15
arXa	n. sg. i.			15
viciwra	n. pl. nom.			15
akAla	m. sg. loc.			15
samAna	n. sg. nom.			15
kAsa	m. sg. acc.			15
varRa	n. sg. acc.			15
vqkRa	m. sg. acc.			15
xravya	n. pl. i.			15
mAruwa	m. sg. acc.			15
nI	pr. [1] ac. pl. 3			15
ambara	n. sg. nom.			15
ciwraka	m. sg. nom.			15
SuRka	n. sg. nom.	SuR	pp.	15
rawna	n. sg. nom.			15
amla	m. sg. nom.			15
xviwIya	f. sg. nom.			15
vivAxa	m. sg. loc.			15
pUjA	f. sg. loc.			15
Sabxa	m. sg. loc.			15
piwwa	n. sg. acc.			15
vah	opt. [1] ac. sg. 3			15
Sarman	n. sg. acc.			15
hIna	m. sg. nom.	hA	pp.	15
anala	m. sg. acc.			15
pravara	n. sg. nom.			15
newra	n. sg. loc.			15
yojya	m. sg. nom.	yuj	ca. pfp. [1]	15
haswa	m. sg. i.			15
lip	opt. [6] ac. sg. 3			15
suKa	m. sg. nom.			15
bAhu	m. du. g.			15
Bix	pr. ps. pl. 3			15
mAlA	f. sg. acc.			15
varNa	m. sg. i.			15
viSoXana	n. sg. nom.			15
sevya	n. sg. nom.	sev	pfp. [1]	15
surA	f. sg. acc.			15
ax	opt. [2] ac. sg. 3			15
kRaNa	m. sg. loc.			15
mUrCA	f. sg. acc.			15
BakRaNa	n. sg. abl.			15
nArAyaNa	m. sg. dat.			15
sPuta	n. sg. nom.			15
vakwavya	m. sg. nom.	vac	pfp. [3]	15
paFcama	m. sg. acc.			15
mala	n. sg. acc.			15
xagXa	n. sg. nom.	xah	pp.	15
uxaya	m. sg. nom.			15
haya	m. sg. nom.			15
vqRaBa	m. sg. nom.			15
SilA	f. sg. i.			15
Sukra	n. sg. acc.			15
grAma	m. sg. g.			15
ekAkin	m. sg. nom.			15
nAga	m. sg. g.			15
Sulba	n. sg. nom.			15
pAcya	n. sg. nom.	pac	ca. pfp. [1]	15
putiwa	n. sg. nom.	put	ca. pp.	15
marxana	n. sg. abl.			15
wAmra	n. sg. acc.			15
bila	n. sg. acc.			15
xurmawi	m. sg. g.			15
anna	n. sg. loc.			15
sparSana	n. sg. nom.			15
wvarA	f. sg. i.			15
Kadga	m. sg. nom.			15
parigraha	m. sg. nom.			15
paraspara	n. sg. acc.			15
muh	pr. [4] ac. sg. 3			15
vyavasAya	m. sg. nom.			15
BAva	m. pl. i.			15
samprahAra	m. sg. nom.			15
Xana	n. pl. acc.			15
SaraNya	m. sg. nom.			15
yuga	n. sg. g.			15
sva	m. sg. g.			15
ruxra	m. sg. i.			15
Sakwa	m. pl. nom.	Sak	pp.	15
mahiman	m. sg. nom.			15
qwu	m. sg. nom.			15
vEra	n. sg. nom.			15
SvaSura	m. sg. nom.			15
kqRi	f. sg. nom.			15
laya	m. sg. nom.			15
mArga	m. sg. i.			15
SUnya	n. sg. nom.			15
rakRas	n. pl. nom.			15
Asura	m. sg. nom.			15
xEva	n. sg. loc.			15
SOca	n. sg. acc.			15
saw	m. sg. acc.	as	ppr. [2] ac.	15
aXvaryu	m. sg. nom.			15
samAsa	m. sg. i.			15
vasu	n. sg. nom.			15
kRawra	n. sg. g.			15
yajus	n. pl. nom.			15
SiRta	m. pl. nom.	SAs	pp.	15
BEkRya	n. sg. nom.			15
Srowq	m. sg. nom.			15
BAvanA	f. sg. nom.			15
karwavya	m. pl. nom.	kq	pfp. [3]	15
kim	m. sg. acc.			15
Xanvin	m. pl. g.			15
maxa	m. sg. acc.			15
mqxu	n. sg. acc.			15
kumAra	m. pl. nom.			15
xuhiwq	f. sg. acc.			15
XmAwa	n. sg. nom.	Xam	pp.	15
grah	pr. [9] ac. pl. 3			15
gqha	n. pl. loc.			15
Suc	inj. [2] ac. sg. 2			15
vibuXa	m. pl. nom.			15
xevakI	f. sg. g.			15
yuRmax	* du. g.			15
As	pr. [2] md. pl. 3			15
amala	m. pl. nom.			15
SqNvaw	m. sg. g.	Sru	ppr. [5] ac.	15
kuwracix	adv.			15
BU	opt. [1] ac. sg. 1			15
baka	m. sg. nom.			15
Sayana	n. sg. acc.			15
vAyu	m. sg. dat.			15
wriMSaw	f. sg. nom.			15
kqw	pft. ac. sg. 3			15
niyama	m. pl. i.			15
vix	pr. [2] ac. sg. 1			15
Ap	fut. ac. sg. 2			15
mahaw	n. sg. g.			15
SamBu	m. sg. i.			15
anya	f. sg. acc.			15
xivya	m. pl. acc.			15
