yOvarAjya	5
samuxBavAw	5
viBavaH	5
cinwAsu	5
parameRTi	5
upapawwi	5
wyakwe	5
xIpikAm	5
svanA	5
smqwayaH	5
prawiReXa	5
vivekinaH	5
heya	5
praXmAwam	5
nihiwaH	5
sanxIpanam	5
Aram	5
wIvre	5
kAlI	5
jambIrANAm	5
kalpAni	5
kAki	5
sAXakAnAm	5
keSAnAm	5
mqwEH	5
kRipwAH	5
niKanew	5
xevakaH	5
uccaran	5
KyAwA	5
ukwAnAm	5
sawyavanwaH	5
xakRe	5
golake	5
xqRtEH	5
xruwasya	5
kAnwAnAm	5
Buvane	5
vasawiH	5
xrAvaNam	5
kovixEH	5
Karpara	5
rIwiH	5
sAnxram	5
mqNmaye	5
wAvawA	5
niXayaH	5
niyamasya	5
upasWiwa	5
manxAnAm	5
yavAn	5
cela	5
vEmalyam	5
garhiwaH	5
sWeRu	5
cawuRtaye	5
kqwyAnAm	5
SruwayaH	5
sannikarRAw	5
waNdulAH	5
xahawaH	5
virAmaH	5
mARAH	5
viRayeByaH	5
pramohaH	5
nirawAn	5
analO	5
upakramew	5
praBAvEH	5
kapowAH	5
sAXyAn	5
anekasya	5
sannikarRa	5
BAjana	5
praxIpena	5
mAnasO	5
SarIrAH	5
boxXA	5
samBavew	5
kaluRe	5
kalpAn	5
vaSiwvam	5
smqweH	5
anugawasya	5
kRamAvAn	5
ASiRAm	5
vakwavyA	5
srowasA	5
rogeNa	5
pAwum	5
pakRAn	5
ApluwAH	5
pariXAvawi	5
aByAgawam	5
SElAnAm	5
vaswrANAm	5
vimalasya	5
sawra	5
pqRTAw	5
sannipAwam	5
arawni	5
BeRaje	5
praxakRiNa	5
iRtyA	5
SravaNena	5
naSyew	5
viruxXAni	5
guro	5
samBUwe	5
vExyAnAm	5
waruNAH	5
uccayam	5
paxasya	5
nirvacanam	5
xeSena	5
wiRTawAm	5
icCaxBiH	5
prajaH	5
swUyawe	5
ganXinaH	5
upaBogAn	5
nipAwaH	5
Bagavaw	5
virAjam	5
BixA	5
vilakRaNAH	5
uwwameRu	5
arxane	5
Axa	5
BakwimAn	5
sanwuRta	5
janeRu	5
nirAlambam	5
lagne	5
vinoxa	5
SOce	5
nirUpiwaH	5
jafgamEH	5
spqRtAH	5
vexasi	5
kqwaGnasya	5
banXanEH	5
lifgAH	5
sruvam	5
apsu	5
cAre	5
Saswrasya	5
kRarANi	5
iwAm	5
vilipwa	5
jImUwaH	5
kAmikam	5
BARiwEH	5
praswuwa	5
uxayeRu	5
aBIRtam	5
viSvawomuKam	5
kqRyawe	5
aBivyakwiH	5
pAFcajanyaH	5
nanxakaH	5
kOswuBaH	5
pqRaw	5
kARTAH	5
swanayiwnuH	5
kaNAH	5
xyowaH	5
xuriwa	5
samAXayaH	5
AlApaH	5
BayAnakAH	5
kumArakaH	5
napuMsake	5
samUhe	5
mAwAmaha	5
BaginyO	5
vqRaNaH	5
AcCAxanam	5
aMSukam	5
aXvaryu	5
xarSaH	5
XvajI	5
samavewAH	5
niRPalaH	5
upaxiRta	5
banXeRu	5
jvalanaH	5
Apanne	5
sUkRmAw	5
pracewasam	5
puRpAH	5
sargasya	5
vaswe	5
prasUwasya	5
AwiRTew	5
xaSamI	5
ekAxaSam	5
pluwaH	5
paliwEH	5
manasI	5
xIkRAyAm	5
SUxreNa	5
niyamAn	5
praSaswAnAm	5
xuhiwrA	5
XarmyaH	5
SUxrayoH	5
SrAxXEH	5
klIbAH	5
AvaraNe	5
purIRe	5
aparAhNaH	5
yAcewa	5
suwam	5
kleSena	5
varwayan	5
snAwAn	5
vEriNam	5
homAn	5
wAdayew	5
kqnwawi	5
huwe	5
jFAwiH	5
uwkarRam	5
prewasya	5
sawwriNAm	5
wiRTawsu	5
pAwrANAm	5
akalpayan	5
grAhasya	5
ninxAm	5
SAkAni	5
pUwAm	5
axBiH	5
niroXena	5
niraye	5
AXixEvikam	5
Bixyeran	5
AyawwaH	5
amiwrAH	5
puRtam	5
aSane	5
ninxyawe	5
rakRaNAw	5
sAhaseRu	5
reNum	5
qNe	5
samArUDaH	5
nikRepaH	5
xUreNa	5
wirohiwam	5
xveReNa	5
prakASAni	5
vivaxamAnayoH	5
praRtavyAH	5
sAmanwa	5
grAhAn	5
gqhasya	5
PaleRu	5
mqxaH	5
sevamAnaH	5
AnqSaMsyena	5
prasUwim	5
cariwram	5
sqgAla	5
samAyogAw	5
varRAm	5
jAra	5
puwriNaH	5
puwriNI	5
prANiBiH	5
krUrAn	5
mahApAwakinaH	5
prakASAn	5
samApnuyAw	5
paripUrNam	5
safkarAH	5
SakAH	5
aSmanaH	5
prawigrahAw	5
kAravaH	5
Asura	5
viSvEH	5
BIwEH	5
mUka	5
baXirAH	5
paviwrA	5
apanuwwi	5
viciwrA	5
vasiwvA	5
SaPa	5
aXyayanena	5
xurawikramam	5
japiwvA	5
pravAlAni	5
prasiXyawi	5
maweH	5
vAmaH	5
yaRtavyaH	5
ruxre	5
miwaH	5
geya	5
samApwam	5
aBiXAnAw	5
prAXAnyAw	5
prasakwAH	5
vyAKyAna	5
iRte	5
vyAGAwAw	5
kalyANIm	5
sUwrasya	5
aXiRTAwA	5
xraRtavyA	5
kqwakam	5
anapekRaH	5
kaWane	5
yajane	5
uxyogaH	5
BAvanAm	5
kayA	5
AcaraNa	5
pariBava	5
kqwsnasya	5
safKyAni	5
aBisanXi	5
amalA	5
aBiGAwaH	5
ASramiNAm	5
Soca	5
praSaMsAyAm	5
cIrNam	5
lipsA	5
kiyawA	5
vacanaH	5
nimiwwEH	5
prAmANyAw	5
jFAsyawi	5
pariwyAgAw	5
pafkwim	5
viyujyawe	5
vanxyaH	5
caNdI	5
yAvawA	5
sqjAm	5
xqSAm	5
saFcoxiwaH	5
gqhameXinAm	5
sumanwuH	5
avixam	5
prANeByaH	5
parIkRiwaH	5
vaXyawAm	5
supwAn	5
vipaxaH	5
pravAha	5
sOhqxAw	5
vavqRuH	5
pOrava	5
seviwAni	5
kRuBiwAH	5
prawiSruwam	5
jahO	5
manxasya	5
BarA	5
SrImaxBiH	5
varyAH	5
prasakwaH	5
parIwaH	5
pravrajiwaH	5
uxyan	5
parasmE	5
vixanwi	5
kacCapa	5
parikleSaH	5
pAnWaH	5
anucariwam	5
ramamANaH	5
pulaka	5
muFcan	5
ramamANasya	5
pramoxa	5
aXokRajaH	5
vikriyAm	5
pravAsa	5
praSnAn	5
sqgAlaH	5
AKyayA	5
mAninAm	5
an	5
arBakaH	5
atawi	5
xInAnAm	5
vEkuNTam	5
yuyuXuH	5
bakula	5
vAkEH	5
vyAhqwa	5
paricCaxAn	5
sapwawim	5
nirmale	5
vyawIyuH	5
amBAMsi	5
SaraNaH	5
anXasya	5
mArgEH	5
wanvA	5
viparyAsaH	5
girAm	5
salilAw	5
uxawiRTawa	5
prawyak	5
prasakwam	5
mOnena	5
viwwaH	5
rePa	5
vAwEH	5
swuvIwa	5
aBIkRNa	5
savam	5
samAreBe	5
apAram	5
prAcInabarhiH	5
pawawriNAm	5
saxasyAH	5
sawwvAya	5
viRvaksena	5
SucA	5
kAyAn	5
uwwasWO	5
venaH	5
hanyawAm	5
BURaNA	5
kIrweH	5
anugawAH	5
kambu	5
viklavam	5
jayawe	5
Alaya	5
aXyakRam	5
vaFciwaH	5
SakrAw	5
purANAya	5
sOnxarya	5
avinxaw	5
mamawvena	5
manWAnam	5
uxyamam	5
nipawan	5
Aninye	5
yAge	5
janiRyawe	5
xUyamAnena	5
svasuH	5
kaMsam	5
BUyiRTa	5
gavAm	5
Gnanwam	5
ijyayA	5
kqpaNAnAm	5
kalyANaH	5
upawasWire	5
rajAMsi	5
kAyeRu	5
sumeXasaH	5
manujEH	5
cakRurByAm	5
ciwwA	5
viGAwam	5
nIyamAnasya	5
vivara	5
upekRiwam	5
sAfKyasya	5
SAnwasya	5
vinyaswa	5
aSvawWaH	5
kavInAm	5
vanyEH	5
caru	5
aByaXikA	5
kAminaH	5
rawnasya	5
uxaXInAm	5
sPAtika	5
maFju	5
gqhIwasya	5
palAyanwe	5
banXUn	5
apAya	5
sawwvEH	5
SikRAyAm	5
paFjare	5
SikRA	5
CannA	5
AByAm	5
safGaH	5
Owsukyam	5
bidAlaH	5
ekayA	5
pAramparyeNa	5
kriyAyAH	5
lipsayA	5
mEwra	5
spraRtum	5
kafkAla	5
rakRiwavyaH	5
saMvqwiH	5
saPalA	5
svakEH	5
nirBayAH	5
kIrwayaH	5
prApnuyAm	5
kusIxa	5
aXyAya	5
sAraNaH	5
varwayew	5
mqgasya	5
vyAse	5
SaSakaH	5
xEvasya	5
rAgAn	5
apahAre	5
wiWim	5
anuvAkena	5
gIwe	5
rahasye	5
yAciwa	5
sAXuByaH	5
suvarcAH	5
Aropayew	5
sImanwam	5
niRekAw	5
oRaXyAH	5
prAjApawya	5
vArANasyAH	5
xUwasya	5
wArakasya	5
yajawaH	5
BqgavaH	5
KinnAH	5
xIpwimAn	5
maXurAm	5
sampanna	5
yogiByaH	5
avEkRawa	5
aBiRekasya	5
xaNdine	5
vAhAya	5
janakAya	5
ArAXaya	5
sOmyena	5
ruciwam	5
vaxanA	5
grAheNa	5
avApsyawi	5
AsWiwA	5
gIwA	5
nivAraNe	5
upasWiwAH	5
uwkara	5
kAminyaH	5
sparXayA	5
safGAwEH	5
Avali	5
yuyoja	5
vegAya	5
nayanAya	5
rewase	5
axqSyanwI	5
wAwam	5
parASaram	5
praNawa	5
saviwre	5
cakRuRe	5
gO	5
pArWiveRu	5
nanxi	5
jalpanwi	5
vESyAn	5
kaWayew	5
aBaye	5
yanwrasya	5
koRTakam	5
pARANe	5
kaniRTam	5
grahIwavyam	5
putAw	5
vinXyasya	5
plAvayew	5
rasenxram	5
grAsena	5
xevayoH	5
afgulyA	5
samparka	5
Sulvasya	5
samAyoge	5
jarAH	5
paxI	5
wAmreNa	5
palena	5
samAyukwA	5
nirXUmam	5
viBakwa	5
xaSaraWena	5
rAgasya	5
kuSIlavO	5
awicakrAma	5
gAyanwyaH	5
SAnwAm	5
prawiSravaH	5
cakrAma	5
vayasyam	5
saFcoxiwAH	5
AnAw	5
xqpwa	5
rUpiNO	5
jIviwum	5
puwrakam	5
nErqwAH	5
rAGavO	5
hawAm	5
puwrAByAm	5
niveSam	5
mEWunAya	5
XAraya	5
aprawimA	5
sagarasya	5
prIwe	5
sWAsyAmi	5
BaxreNa	5
anvicCa	5
gafgayA	5
xiwim	5
paricaryAm	5
kumArO	5
gawI	5
upAgawA	5
pOwre	5
BagavawaH	5
prawyAKyAwaH	5
BERIH	5
roRiwaH	5
jiwA	5
viSruwO	5
kakuwsWaH	5
maruH	5
xevawABiH	5
gurvIm	5
puRyeNa	5
OrasAn	5
uwsaveRu	5
apahAriNam	5
BUyasIm	5
icCeyam	5
suvarNAni	5
priyayA	5
BAvA	5
sajjam	5
sajjaH	5
kareNu	5
ASIH	5
piwAmahEH	5
bARpam	5
XAriNA	5
afgaxEH	5
paryafkam	5
vanyena	5
pramAxam	5
BrAwari	5
BrAwqByAm	5
kuFjare	5
cukroSa	5
swanAH	5
paricaran	5
Aryam	5
anukampI	5
samqxXaye	5
juRtAm	5
sarpanwi	5
vyAlAH	5
sammohAw	5
XanuRmawA	5
vyalIkam	5
maryAxAH	5
vihaga	5
sAraWe	5
grahIRyAmi	5
sWirAm	5
prawipaxyawAm	5
xrohe	5
puRkalam	5
ruxan	5
vicakarRa	5
kroSanwIm	5
AXi	5
vqRtayaH	5
safGAwAH	5
woraNAni	5
yugmAn	5
asa	5
xAkRiNAwyAH	5
upawiRTanwe	5
safkulaH	5
sanxigXayA	5
prawyuwWAnam	5
pariSrAnwam	5
xuHKiwam	5
xAsasya	5
paripAlanAw	5
prawyakRA	5
nEgama	5
aBiRecaya	5
kRAnwam	5
icCAmahe	5
AvalIm	5
jFAm	5
BANdEH	5
ajinEH	5
ambarEH	5
BUwAn	5
AwiWyaH	5
pAvakEH	5
salilAni	5
SvaSurayoH	5
PullEH	5
waruBiH	5
xAruNA	5
praKyAwa	5
bruvANasya	5
SabalEH	5
mAnasya	5
bruvANAH	5
vivarwanwe	5
nAxAH	5
rejuH	5
SilAnAm	5
kIrNam	5
veNum	5
prAkqwAn	5
wapwena	5
AvqwAni	5
bahulAm	5
BavanAw	5
karkaSaH	5
paWyasya	5
bAlena	5
pawwanAni	5
sanxarSanam	5
xaxqSawuH	5
vyanaxaw	5
uxIrayan	5
waravaH	5
wiRTAmi	5
mAnuRasya	5
xqRtayaH	5
jAnakIm	5
pakRAByAm	5
mokRyase	5
kOSeyam	5
ucCriwa	5
vaSAm	5
uxarkam	5
sIwayA	5
aBijagmawuH	5
ABAm	5
gacCAva	5
prasWiwO	5
sAcivyam	5
vAlinA	5
kilbiRaH	5
puRkariNIm	5
mayUrasya	5
pAliwA	5
rOxrasya	5
pariwuRtaH	5
coxiwam	5
mawafgasya	5
mUkam	5
caFcala	5
wAdana	5
SuBasya	5
XarmyAm	5
vinipAwiwaH	5
visqRtena	5
canxanAni	5
plavafgAH	5
prapAwam	5
samagrA	5
visaFjFam	5
vErANAm	5
kqpAm	5
parigqhNAwi	5
puraFjaya	5
viBURaNaH	5
bahvIH	5
surApe	5
mArgaNe	5
manxare	5
pawawri	5
AgacCaw	5
XUmraH	5
BrAjawe	5
xurAsaxAH	5
ciwreRu	5
kAFcanAni	5
vanxyAH	5
kape	5
prasWiwaH	5
gahanAni	5
aBijaGAna	5
vicinvanwaH	5
kanxaram	5
pakREH	5
AwiWya	5
wyakRyanwi	5
SyenAH	5
vivqxXaH	5
vikramAn	5
garudasya	5
vamanwaH	5
gaNayan	5
kapinA	5
kapeH	5
sampAwa	5
samqxXe	5
GnI	5
viSiRtAm	5
virAjamAnam	5
viBIRaNasya	5
kuberam	5
sukqwEH	5
vihagEH	5
upahAreNa	5
BURaNAnAm	5
hAreNa	5
XUrwAH	5
ADyAm	5
varwamAnAm	5
rAvaNe	5
caranwO	5
SUrO	5
wyakwA	5
wyakRyAmi	5
varAheNa	5
kotInAm	5
pracAra	5
uxagram	5
arhAmi	5
wejasO	5
Xuri	5
SIGrAH	5
uragAn	5
javAn	5
vicaranwam	5
muKye	5
paricAra	5
praxIpwena	5
nibaxXaH	5
wiRya	5
avanxawa	5
visqRtAH	5
pariGeNa	5
niScayA	5
pUrvakAH	5
maxAw	5
upahawam	5
xakRiNasya	5
BakRayanwaH	5
uragam	5
vinaRtaH	5
jvalanwaH	5
sAraNO	5
viKyAwa	5
wiRTanwe	5
supwasya	5
uxyogena	5
jyAyAn	5
sanwApayawi	5
vikataH	5
AwawAyinaH	5
prokwAm	5
pravIrANAm	5
aBivarwawe	5
qRaBeNa	5
wasWire	5
bruvANe	5
nipawiwAH	5
XvajO	5
niRPalAH	5
anurakwAnAm	5
SafKe	5
vasuXAyAm	5
vEnaweyam	5
pAnAm	5
vimukwO	5
gajO	5
pANdunA	5
samuxyawam	5
vyaxArayaw	5
balIyasAm	5
niruxyamAH	5
prahArAn	5
ASrayeNa	5
rocayawe	5
ekAkinam	5
sarpEH	5
garjanwaH	5
viciwreNa	5
virAjawA	5
praBABiH	5
celuH	5
pqRTAni	5
niSiwam	5
BokwAram	5
ASramANi	5
pawiwO	5
rucayaH	5
maryAxaH	5
paryavarwawa	5
inxrajiwam	5
uccAvaca	5
prahqRtAnAm	5
parAmqSaw	5
neRyAmi	5
vimuFcanwaH	5
pariGaH	5
viBIRaNAya	5
moGAm	5
sahAyasya	5
hariRyawi	5
viRamANi	5
vAjeRu	5
karxamAm	5
mAnuRAw	5
jIvasi	5
prIwam	5
SawruFjayam	5
arNavAw	5
jeyAH	5
kampanEH	5
sAgarAw	5
viBakwAH	5
vigaliwa	5
ruha	5
upAwiRTaw	5
graswe	5
AvqNow	5
xuRkqwe	5
praBAsaH	5
nimagnAH	5
KAw	5
vIryAn	5
mahiREH	5
bAhUnAm	5
upavane	5
kaWayanwaH	5
samqxXAH	5
XAriwam	5
vaMSAnAm	5
vipawwim	5
arciRA	5
cikIrRuH	5
agacCan	5
SrowAraH	5
samAgawam	5
BIwasya	5
pOwrEH	5
mAwulasya	5
smaranwi	5
malla	5
sWire	5
aXIyawe	5
gqhIwena	5
sambaxXAH	5
Xqwe	5
palAla	5
samprApwi	5
uwpannasya	5
guNasya	5
guNinAm	5
pramANAByAm	5
arWayoH	5
upapanna	5
wqRNayA	5
viruxXaH	5
BUyasI	5
prahare	5
karkaSam	5
Bramaw	5
vikRipwam	5
kalaSa	5
avasAnam	5
yAcakaH	5
viXAyinI	5
lohena	5
ApAxanam	5
wApiwaH	5
XaraNam	5
SANa	5
svexAw	5
praveSayew	5
vqnwAkam	5
jayA	5
janamejayam	5
jFAsyasi	5
guNAm	5
SiRyeNa	5
jAmaxagnyam	5
aswrasya	5
safKyAwAH	5
wapwasya	5
viciwrAH	5
cawurxaSam	5
paxmanABasya	5
cakarRa	5
jEminim	5
pElam	5
upAXyAyena	5
anugqhIwaH	5
bAnXavAnAm	5
howre	5
ugre	5
avinxawa	5
Ahavam	5
anvapaxyanwa	5
kalilam	5
pucCe	5
varXinIm	5
samupEwi	5
iXma	5
juhuvuH	5
prekRamANAH	5
Akranxe	5
karkotaka	5
prasavasya	5
buxXimanwaH	5
kAxraveyAH	5
apahqwaH	5
garviwaH	5
SaknuyAw	5
wanwum	5
avamAnAw	5
lipsuH	5
SiSavaH	5
GUrNamAna	5
nqpeNa	5
SAlI	5
asyan	5
upari	5
vAcanam	5
mAnA	5
kunwi	5
prahrAxasya	5
viSvexevAn	5
saMhrAxaH	5
bARkalaH	5
pUrvANi	5
vipine	5
ASramEH	5
SrOwam	5
sawrEH	5
BrAjase	5
SarmiRTAm	5
agryA	5
yaxum	5
aXarowwaram	5
AcArasya	5
prawikUlaH	5
jAnapaxEH	5
wuRtEH	5
kOpIna	5
Srowriyam	5
jahnoH	5
saMvaraNaH	5
araNyeRu	5
sawwamAw	5
garja	5
muKyayoH	5
Sanwanu	5
SuBrANAm	5
prekRakAH	5
awyajaw	5
BarwavyaH	5
gopwAraH	5
mANdavyasya	5
rakRiNAm	5
vExika	5
rUpavawyaH	5
yAcawe	5
xawwAm	5
samiwO	5
manasvinam	5
kunwyA	5
paryayAw	5
SiRtaH	5
mAxrIm	5
Enxre	5
mEwre	5
vixviRaH	5
saMhananAH	5
alafkqwAn	5
anwarAH	5
mohiwA	5
samarWA	5
kunwyAm	5
laBawAm	5
pApI	5
xIrGikABiH	5
AvasaWeRu	5
arocayan	5
uxBAvanam	5
cikrIda	5
viwawa	5
mokwavyaH	5
niSiwena	5
nirvexAw	5
vexinam	5
yAsi	5
bAlAn	5
rawAnAm	5
priyafkaraH	5
amAwyam	5
suRupuH	5
vyAyAmena	5
samewam	5
gacCAma	5
AryANAm	5
vaxawa	5
URuH	5
AkAreNa	5
akampawa	5
naxanwam	5
BIwAn	5
vewana	5
raWIm	5
qRtyAm	5
pravavarRa	5
hariRyAmi	5
smarawA	5
paricCaxEH	5
jigAya	5
jiRNum	5
vAlEH	5
batu	5
AsyAH	5
maxrANAm	5
nigqhIwaH	5
pArWeRu	5
uxayA	5
mAgaXAnAm	5
nirXanAH	5
manyeWAH	5
xAsAnAm	5
kuwUhalAw	5
upasunxO	5
xivyeRu	5
corEH	5
wufge	5
samayAw	5
vixUraWaH	5
kolAhale	5
ArAme	5
harmyeRu	5
sammAnaH	5
Anarwa	5
SiRtam	5
viwawaH	5
pifgaH	5
kalyaH	5
mURakam	5
vaFciwAH	5
xviwaH	5
xivoxAsaH	5
praxEH	5
aSvawarO	5
suraBI	5
parigrahAn	5
anuSAsanAw	5
mAgaXam	5
SUrasenAH	5
SOriNA	5
jadam	5
kuruByaH	5
yuyuwsum	5
jarAsanXasya	5
XanviBiH	5
prawivinXyam	5
prajFam	5
mlecCAn	5
Idyam	5
qwvijam	5
kqpaNEH	5
varwawA	5
warEH	5
aNdajAH	5
Aropayaw	5
aSvawWAmnaH	5
garjan	5
AXipawye	5
xyUwena	5
mlecCAnAm	5
xarSanAn	5
nikqwiH	5
xevanam	5
sObala	5
BojAH	5
Bojayawe	5
anISaH	5
xarSinAm	5
hanwAsmi	5
sravaw	5
pravavrajuH	5
uwwiRTanwi	5
mAnasena	5
praSAnwe	5
saFcayAw	5
gqXyew	5
SrAnwasya	5
sannyAsAw	5
BArgavasya	5
hidimba	5
ApannA	5
AryAm	5
vixuRoH	5
safgaram	5
CannAH	5
xurxinam	5
mUrXajAH	5
nivAse	5
samprayogAw	5
amuRmin	5
srowasaH	5
Opamyena	5
BinnEH	5
wapanwi	5
parikleSam	5
pawwana	5
jiwAn	5
KilAn	5
wiRTasi	5
XAvanwaH	5
BAsi	5
ananwarA	5
Cewwum	5
aXirohawi	5
plavam	5
agniRtomasya	5
vEKAnasAnAm	5
uxIcyAm	5
paricAreNa	5
upAxAnAw	5
xravawaH	5
prasannA	5
XEryAw	5
yawamAnasya	5
kana	5
jFAnAni	5
Gorawaram	5
parAmarSaH	5
pavanena	5
virala	5
kuFja	5
BinneRu	5
sAXAraNAH	5
UruBiH	5
kRIriNaH	5
safgi	5
hasanwi	5
ayasmayIm	5
sPurawaH	5
prakarRan	5
makarAH	5
paramEH	5
ayuXyanwa	5
kavacAn	5
xarSanAya	5
baBAse	5
praXAne	5
svAXyAyena	5
ayAcam	5
nIvAra	5
SuSrURavaH	5
prApsyAmaH	5
SASvawAya	5
upAgawe	5
SAKAyAm	5
jigIRavaH	5
avakASam	5
balAka	5
vyAXam	5
XqwAH	5
svapew	5
hiMsyAw	5
mEwrAyaNa	5
wAriwaH	5
praNiXiH	5
lohiwasya	5
namaskqwAH	5
nipawaxBiH	5
giriNA	5
vinihawAH	5
prasAxe	5
yuXiRTirAw	5
prawipaxyewa	5
vimawsarAH	5
wEjasAni	5
Cexena	5
sinXUnAm	5
anuyuFjIwa	5
naxawaH	5
kupiwA	5
SIlA	5
vrajawaH	5
karxame	5
yaRtiH	5
rocamAnam	5
varmaNA	5
SruwavanwaH	5
mAwqByAm	5
vAsuxevAw	5
cariRyasi	5
kaWAsu	5
gahanA	5
KaFjAH	5
syAlaH	5
upAwiRTawa	5
pANI	5
sawyavAn	5
senAyAH	5
rakRawu	5
vyajanAni	5
vinipAwiwEH	5
wUryANi	5
miwreRu	5
varwamAneRu	5
SreyAMsaH	5
wakRA	5
vareNyaH	5
vyUDeRu	5
pANdyaH	5
pravIrEH	5
praSAswA	5
xahyamAnasya	5
aBiyukwam	5
laByam	5
pAxAw	5
mAlAkAraH	5
haraNena	5
sanwApAw	5
avaSAH	5
viSeReRu	5
kqcCrAsu	5
vijAnawaH	5
yowsyamAnaH	5
vacanasya	5
SakunInAm	5
jayawsenam	5
unmAxam	5
vAcyAH	5
neyaH	5
kamalAni	5
SibeH	5
kqpe	5
vErAH	5
kRemaH	5
SlAGyam	5
rEvawaH	5
juRasva	5
yawamAnam	5
jeRyasi	5
senajiw	5
anuyAwaH	5
parABava	5
suxakRiNam	5
puRkarAn	5
vasanaH	5
nqpe	5
xaXuH	5
yowsyawi	5
yowsyAmi	5
vyAlaH	5
prApnuhi	5
varmANaH	5
xivyO	5
uBa	5
jambvAH	5
niRAxAH	5
sOvIrAH	5
anIkinI	5
SuBrEH	5
aBre	5
naKara	5
rakRO	5
mAwulAH	5
kAfkRawi	5
niScayena	5
prayANa	5
praxiRtam	5
viSvawomuKaH	5
SASvawasya	5
xviRawaH	5
AgasaH	5
kumBAH	5
AxaXaw	5
vArija	5
wAvakeRu	5
apavixXEH	5
SarAByAm	5
vqnxEH	5
prApnuyuH	5
pinAkam	5
AxaxAnaH	5
raBasa	5
anujAn	5
vijayasya	5
SEneyasya	5
warafgiNI	5
javanAH	5
uxyawAm	5
SoBinam	5
AkranxaH	5
apavixXAni	5
xrAvayawe	5
sAxiBiH	5
AvarwA	5
xveRam	5
jayasya	5
maNdalena	5
Saswre	5
yuXyamAnaH	5
XuranXare	5
SUre	5
jayanwam	5
vijayena	5
eRyasi	5
avahan	5
yuyuXire	5
avanim	5
aBimAnAw	5
Bojam	5
xqpwam	5
samuxrAw	5
samapaSyAma	5
wviRam	5
ASriwEH	5
svAgawena	5
veSmasu	5
AjaGne	5
parivqwwaH	5
baXnAmi	5
arkeNa	5
paxAwinam	5
hraxAw	5
varXane	5
vibaBuH	5
ayuXyewAm	5
ulkABiH	5
uwwarAw	5
vinIwAn	5
XAvamAnAn	5
pqwanAm	5
mawsaram	5
anveRaNam	5
BUrINi	5
pOwreNa	5
nihaweRu	5
pqRTAH	5
vihIna	5
Ayaswam	5
xAruNena	5
AvaSyakam	5
pawafgAnAm	5
AwmavawaH	5
sWApiwAH	5
kumArakEH	5
vESvAnaram	5
vyavasWiwAn	5
vicAriwam	5
apavixXa	5
BArgavAw	5
wriMSawA	5
BaxrAH	5
wiRTaXvam	5
guhyakAn	5
aXipasya	5
vasAnaH	5
ekawa	5
ruxrEH	5
kArwikeyAya	5
nAsAH	5
nirAhArAH	5
UruByAm	5
kAriwaH	5
vyavasWiwe	5
qRI	5
upavarwanwe	5
avamAnena	5
anugrahO	5
rajjvA	5
yajamAnam	5
laBemahi	5
AvAByAm	5
BAsayan	5
walpam	5
ciwwEH	5
wadAgAni	5
carya	5
Sramyam	5
xakReNa	5
vihAreRu	5
koSAw	5
meRaH	5
cinwakaH	5
lipwaH	5
vanXyam	5
prawirUpam	5
maWurAm	5
upaBoge	5
AxiSaw	5
Xiyam	5
liKiwa	5
mURaka	5
mArjAram	5
jIvyawe	5
vAyo	5
SAKAnAm	5
XarmaNaH	5
graswAH	5
gawInAm	5
parivAra	5
buxXyAH	5
ukweRu	5
vihAriNaH	5
paSuRu	5
vanxyamAnaH	5
jFAni	5
prANI	5
alIka	5
pracAraH	5
viwwavAn	5
sqjanwi	5
prayojanAH	5
pqWakwve	5
XaneRu	5
xveRO	5
puNyawaram	5
mawafgaH	5
qwUn	5
nirxvanxvam	5
pARANaH	5
vivAxa	5
paricayaH	5
SiKaH	5
vahanam	5
kalawra	5
aBirawAH	5
sAmaBiH	5
spqSyaH	5
sanAwanAw	5
agnIRoma	5
wanU	5
vESyAnAm	5
yawAH	5
XyAwa	5
niveSiwam	5
samqXyawe	5
xaxawi	5
uwpanne	5
harasya	5
prAsAxAH	5
nirqwim	5
prakASasya	5
SrAxXena	5
sasye	5
vAruNe	5
upavasew	5
yuRmAn	5
snAwum	5
wIrWAH	5
uwwarAyaNe	5
arxanena	5
vyasyawe	5
anwAm	5
viviXAm	5
Bqwam	5
gaNeRu	5
sPuraNam	5
vArEH	5
kqRNEH	5
nikaram	5
safkewa	5
paxyam	5
paFcamAw	5
samuccaye	5
nIram	5
PaNI	5
AcAmew	5
hAsaH	5
virAjiwAm	5
pralIyanwe	5
viliKew	5
sAvarNiH	5
aMSasya	5
xilIpAw	5
mocane	5
menA	5
anwarasya	5
aSeREH	5
keSi	5
xurxamaH	5
mayAya	5
garBeNa	5
yuH	5
viBUwi	5
hUwa	5
sammiwAn	5
uxIrayew	5
vaxanwam	5
uxarAya	5
sakalAm	5
ambuXO	5
vixUra	5
yAmye	5
nErqwe	5
homena	5
yamunAyAm	5
sahasreByaH	5
mAheSvaraH	5
vipAkena	5
papO	5
jambUH	5
sAnuH	5
uxaXinA	5
syanxanasya	5
suruciH	5
wapanwaH	5
anubanXAw	5
nanxinam	5
xuxrAva	5
amA	5
kAnane	5
asurasya	5
prawihawe	5
vilocanaH	5
nimi	5
sAxaram	5
sunxari	5
vinAyaka	5
vIrakaH	5
hufkAreNa	5
hiwam	5
sqRtavAn	5
mUrKANAm	5
cANdAla	5
carcA	5
sevAyAm	5
luTawi	5
sammA	5
aXikArI	5
prawIwi	5
avayavi	5
sAXarmya	5
pUrvasmin	5
nAnxI	5
