xAyin	f. sg. nom.			11
rahasya	iic.			11
maya	n. pl. acc.			11
prawiReXa	iic.			11
vixvas	m. sg. g.			11
AsvAxa	iic.			11
ganXaka	m. sg. acc.			11
sUwa	m. sg. g.			11
gola	m. sg. loc.			11
wraya	n. sg. abl.			11
afkola	iic.			11
loha	m. pl. g.			11
nyAsa	m. sg. acc.			11
nAman	n. pl. nom.			11
viwAna	iic.			11
cumbana	iic.			11
pAwra	n. pl. nom.			11
xaSaguNa	n. sg. nom.			11
Kalva	iic.			11
xviguNa	f. sg. nom.			11
SAsana	n. sg. loc.			11
vega	m. pl. acc.			11
sixXa	m. pl. nom.	siX	pp.	11
lifga	n. pl. nom.			11
saMSraya	n. sg. nom.			11
saMhanana	m. sg. nom.			11
vipAka	iic.			11
viruxXa	n. sg. nom.	viruX	pp.	11
praBAva	m. sg. acc.			11
apekRA	m. sg. nom.			11
pAramparya	iic.			11
Akula	f. sg. nom.			11
prawiloma	iic.			11
samA	iic.			11
BUyiRTa	n. sg. nom.			11
SeRa	m. pl. nom.			11
praxakRiNa	iic.			11
uwwara	m. sg. loc.			11
uFCa	iic.			11
Akara	iic.			11
manas	n. sg. i.			11
varwin	m. pl. nom.			11
aparAXa	iic.			11
kqwa	n. pl. i.	kq	pp.	11
pura	n. sg. nom.			11
parigraha	m. sg. acc.			11
pA	m. sg. nom.			11
BakRa	m. sg. nom.			11
Ayawana	n. sg. acc.			11
pqWvI	iic.			11
aBiBUwa	m. pl. nom.	aBiBU	pp.	11
rAhu	iic.			11
kewu	iic.			11
anurAga	iic.			11
SvaSrU	iic.			11
wamAla	iic.			11
koti	f. pl. i.			11
samprApwa	iic.	samprAp	pp.	11
vixvas	m. sg. acc.			11
Boga	m. pl. nom.			11
xiS	f. pl. loc.			11
awirikwa	iic.	awiric	pp.	11
akArya	iic.			11
grahaNa	n. sg. loc.			11
vqwwa	m. sg. nom.	vqw	pp.	11
kraya	iic.			11
harwq	m. sg. nom.			11
swrI	f. sg. acc.			11
Agama	m. sg. acc.			11
kalmaRa	m. sg. nom.			11
xveRa	m. du. nom.			11
jFAwa	iic.	jFA	pp.	11
mAwra	n. pl. acc.			11
avamAna	iic.			11
prawiReXa	m. sg. loc.			11
aBiReka	m. sg. nom.			11
kqwa	n. sg. i.	kq	pp.	11
arjana	iic.			11
AKyA	f. sg. acc.			11
oGa	m. sg. nom.			11
nirjiwa	iic.	nirji	pp.	11
sAwvawa	iic.			11
vqRNi	m. pl. nom.			11
pANi	m. sg. acc.			11
hayameXa	iic.			11
wufga	iic.			11
krIdA	f. sg. acc.			11
nixarSana	n. sg. nom.			11
hEhaya	iic.			11
Anawa	iic.	Anam	pp.	11
arxana	m. sg. nom.			11
Sqfga	m. sg. acc.			11
pAla	m. pl. nom.			11
vinyaswa	iic.	vinyas	pp.	11
anugawa	m. sg. nom.	anugam	pp.	11
yoga	m. sg. g.			11
BakRa	m. pl. nom.			11
pawnI	f. pl. nom.			11
puroga	m. pl. nom.			11
ISa	m. sg. g.			11
gAmin	f. sg. acc.			11
Buja	m. sg. voc.			11
kaSmala	iic.			11
BUyiRTa	iic.			11
safkASa	m. pl. acc.			11
woya	n. sg. loc.			11
Awmaja	m. pl. nom.			11
vraja	m. pl. acc.			11
SikRA	iic.			11
sanwawi	f. sg. acc.			11
GAwa	iic.			11
safkula	n. sg. loc.			11
KyAwa	iic.	KyA	pp.	11
rAji	f. sg. nom.			11
maNdala	m. sg. nom.			11
kamaNdalu	iic.			11
Gna	m. sg. dat.			11
koti	f. sg. nom.			11
uxxeSa	m. sg. loc.			11
BUrja	iic.			11
pura	n. sg. loc.			11
niHsvana	m. sg. acc.			11
jFa	m. du. nom.			11
vESravaNa	iic.			11
jamBa	iic.			11
sagara	iic.			11
SreRTa	m. du. nom.			11
puraFjaya	m. sg. nom.			11
prAcya	iic.			11
SrI	f. sg. nom.			11
uxIrNa	iic.	uxIr	pp.	11
vAjin	m. pl. i.			11
xvipa	m. pl. nom.			11
yajFa	m. sg. loc.			11
agra	n. pl. loc.			11
BUwa	n. pl. nom.	BU	pp.	11
BAgIraWI	f. sg. nom.			11
xurmanas	m. sg. nom.			11
xakRiNA	f. sg. acc.			11
vaxana	m. sg. acc.			11
camU	f. sg. nom.			11
niveSana	n. sg. loc.			11
puwra	m. sg. loc.			11
vikrama	m. du. nom.			11
niHsvana	m. sg. nom.			11
varwin	m. sg. nom.			11
pulina	iic.			11
anAgawa	iic.			11
acala	m. sg. nom.			11
raWa	m. sg. g.			11
afgaxa	m. sg. nom.			11
niyoga	m. sg. i.			11
gomAyu	iic.			11
yUWapa	m. pl. acc.			11
kilbiRa	iic.			11
kOwUhala	iic.			11
nivAsa	iic.			11
vaSa	m. sg. loc.			11
moha	m. sg. i.			11
BAryA	f. sg. acc.			11
sawwva	m. sg. voc.			11
nixeSa	iic.			11
varwin	m. sg. g.			11
nIlAFjana	iic.			11
yojana	n. sg. nom.			11
uwpAxa	iic.			11
sEnya	m. pl. g.			11
pAra	m. sg. acc.			11
paryanwa	f. sg. acc.			11
vimokRa	iic.			11
nimiwwa	m. sg. nom.			11
SEvala	iic.			11
hariwa	iic.			11
uxaXi	m. sg. loc.			11
ukRiwa	m. sg. nom.	ukR	pp.	11
vaMSa	m. sg. nom.			11
mahoxara	m. sg. nom.			11
womara	m. pl. i.			11
prahAra	m. sg. i.			11
ripu	m. sg. nom.			11
saMkruxXa	m. sg. nom.	saMkruX	pp.	11
cyuwa	m. pl. nom.	cyu	pp.	11
XArin	m. pl. g.			11
pifgala	iic.			11
varNa	m. pl. acc.			11
SreRTa	m. pl. acc.			11
rava	m. sg. nom.			11
Xanaxa	m. sg. g.			11
xunxuBi	m. pl. nom.			11
xvApara	iic.			11
vAxa	m. pl. loc.			11
pUjA	f. sg. nom.			11
saMyukwa	iic.	saMyuj	pp.	11
SoNa	iic.			11
kuSala	m. pl. i.			11
varRa	n. pl. nom.			11
akRayya	iic.			11
parvan	n. sg. nom.			11
aBimanyu	iic.			11
sAXaka	n. sg. nom.			11
AvAsa	m. sg. acc.			11
xyuwi	m. du. nom.			11
puNya	n. sg. acc.			11
wanayA	f. sg. acc.			11
siMhanAxa	iic.			11
anXa	m. pl. nom.			11
rava	m. pl. acc.			11
arcis	m. sg. nom.			11
moGa	iic.			11
Awura	m. pl. nom.			11
qRaBa	m. sg. loc.			11
swrI	f. pl. i.			11
UrXvarewas	m. pl. g.			11
xvijAwi	m. pl. dat.			11
afgiras	m. pl. nom.			11
yuXAmanyu	iic.			11
afga	n. pl. nom.			11
GAwin	m. pl. g.			11
kilbiRa	m. pl. i.			11
xroNa	m. du. nom.			11
aSva	n. sg. nom.			11
krawu	m. sg. nom.			11
BURaNa	n. pl. i.			11
sAhasa	iic.			11
virakwa	iic.	viraFj	pp.	11
ASA	m. sg. nom.			11
uwwamOjas	m. sg. nom.			11
sOBaxra	iic.			11
Sibira	n. sg. acc.			11
Siwi	iic.			11
aswra	n. sg. nom.			11
aMSuka	iic.			11
yajFa	m. pl. loc.			11
Ahuwi	f. sg. acc.			11
wIrWa	n. pl. g.			11
vyAXa	iic.			11
anwara	m. sg. abl.			11
svAfgaSIwa	m. sg. acc.			11
SeKara	m. sg. nom.			11
acala	m. sg. loc.			11
kalpiwa	iic.	kLp	ca. pp.	11
arcana	n. sg. abl.			11
vAsara	n. sg. acc.			11
UrXva	n. sg. loc.			11
ekapAx	m. sg. nom.			11
mOli	iic.			11
waru	m. sg. g.			11
gomuKa	m. sg. i.			11
SilA	f. sg. loc.			11
nirBara	m. sg. nom.			11
vewra	iic.			10
mUla	n. sg. g.			10
roga	m. sg. nom.			10
Asana	n. sg. nom.			10
yAmya	iic.			10
cEwra	iic.			10
anuloma	iic.			10
praxIpa	iic.			10
janwu	m. pl. nom.			10
Canna	iic.	Cax	pp.	10
bIja	n. pl. acc.			10
sarpis	n. du. i.			10
mAwra	m. sg. loc.			10
jaGanya	iic.			10
AharaNa	iic.			10
pAka	m. sg. acc.			10
pAwra	n. sg. nom.			10
aByakwa	iic.	aByaFj	pp.	10
varRa	m. pl. nom.			10
prawiSyAya	iic.			10
lAGava	iic.			10
xravya	n. pl. g.			10
ga	f. pl. nom.			10
ASin	m. pl. g.			10
cewas	iic.			10
xrAkRA	iic.			10
viRa	n. sg. acc.			10
paWin	m. sg. acc.			10
samUha	iic.			10
Arwa	m. sg. loc.			10
aruNa	n. sg. nom.			10
vivarXana	m. pl. nom.			10
nimna	iic.			10
pihiwa	iic.	piXA	pp.	10
maXUka	iic.			10
swamBa	m. sg. loc.			10
arha	n. sg. nom.			10
BAviwa	m. sg. nom.	BU	ca. pp.	10
bIja	n. pl. nom.			10
gawa	m. pl. g.	gam	pp.	10
BERajya	iic.			10
vEvarNya	iic.			10
cUwa	iic.			10
acCa	iic.			10
arawi	iic.			10
aXika	m. sg. loc.			10
aSva	m. sg. loc.			10
swamBa	m. sg. acc.			10
asAwmya	iic.			10
jAdya	iic.			10
nAga	m. pl. nom.			10
lAfgala	iic.			10
saFjFA	m. sg. acc.			10
vivqwwa	iic.	vivqw	pp.	10
prapAwa	iic.			10
SIwa	iic.			10
calaw	iic.	cal	ppr. [1] ac.	10
praBava	m. pl. nom.			10
nalina	iic.			10
cUrNa	n. sg. i.			10
wqpwi	iic.			10
aBicAra	iic.			10
wanxrA	iic.			10
parimiwa	iic.	parimA	pp.	10
cawurguNa	n. sg. acc.			10
vyavAya	iic.			10
prakaraNa	iic.			10
aBiXA	n. sg. nom.			10
kqw	f. sg. nom.			10
janana	f. sg. nom.			10
Pala	f. sg. nom.			10
AyuRya	iic.			10
samIra	iic.			10
sWiwa	n. sg. nom.	sWA	pp.	10
kexAra	iic.			10
Xavala	iic.			10
kuNda	iic.			10
saMyukwa	n. sg. loc.	saMyuj	pp.	10
Ayus	n. sg. acc.			10
Ayurvexa	iic.			10
sAXana	m. sg. nom.			10
vqka	iic.			10
buxXInxriya	iic.			10
RaRtika	iic.			10
grIRma	iic.			10
piwwAsra	iic.			10
XArA	n. sg. nom.			10
harRaNa	n. sg. nom.			10
uxara	n. sg. acc.			10
kaca	iic.			10
ekEka	iic.			10
uRNIRa	iic.			10
avayava	m. pl. i.			10
Xvani	m. sg. nom.			10
BraMSa	m. sg. nom.			10
pramAxa	iic.			10
kRAma	iic.			10
ulbaNa	m. pl. nom.			10
sikawA	iic.			10
ASraya	m. sg. abl.			10
puRpa	n. sg. nom.			10
amBas	n. pl. i.			10
aMSaka	n. sg. acc.			10
miSra	iic.			10
xoRa	m. pl. g.			10
uxBava	f. sg. nom.			10
cUrNa	n. pl. i.			10
pala	n. sg. loc.			10
anala	m. sg. acc.			10
xrava	m. sg. acc.			10
uxBava	m. pl. i.			10
vqnxa	iic.			10
sAnwva	iic.			10
saMyukwa	f. sg. acc.	saMyuj	pp.	10
niBa	f. sg. nom.			10
inxriya	n. pl. nom.			10
Cexa	m. sg. nom.			10
uxara	m. pl. nom.			10
SAKAmqga	iic.			10
SIwAMSu	iic.			10
yogin	m. sg. g.			10
anumAna	iic.			10
sawwA	iic.			10
nivqwwi	f. sg. nom.			10
mukwa	m. pl. nom.	muc	pp.	10
brahmANda	iic.			10
Ananxa	m. sg. nom.			10
viSrAnwi	iic.			10
cakra	n. sg. g.			10
wAxAwmya	iic.			10
XAraNA	iic.			10
prapaFca	iic.			10
muKa	n. sg. i.			10
safGAwa	m. sg. acc.			10
vicAra	iic.			10
XawwUra	iic.			10
saMwapwa	m. pl. nom.	saMwap	pp.	10
purIRa	n. du. i.			10
pAwa	m. pl. i.			10
kara	f. sg. acc.			10
BARin	f. sg. nom.			10
kvAWa	m. pl. i.			10
cawvAriMSaw	iic.			10
Karpara	iic.			10
jAraNa	n. sg. loc.			10
pramANa	n. sg. acc.			10
muKya	n. pl. acc.			10
xEwya	m. pl. g.			10
aswra	n. pl. i.			10
AxAna	iic.			10
viroXa	m. sg. abl.			10
prayoga	m. sg. nom.			10
kOSeya	iic.			10
viniScaya	m. sg. acc.			10
niBa	n. sg. acc.			10
pravarwaka	m. sg. nom.			10
praxa	f. sg. acc.			10
aXyAya	m. sg. loc.			10
kalpanA	iic.			10
vivarjiwa	n. sg. acc.	vivqj	ca. pp.	10
uxxeSa	iic.			10
sAnxra	iic.			10
Bagavaw	iic.			10
mArIca	iic.			10
kqRNa	m. sg. nom.			10
sevA	f. sg. nom.			10
priya	n. sg. acc.			10
XAman	iic.			10
xarSa	iic.			10
piNda	m. sg. nom.			10
ahawa	iic.			10
anwaka	m. sg. acc.			10
Aroha	f. sg. voc.			10
maXyAhna	iic.			10
parigraha	m. sg. loc.			10
kAlakUta	iic.			10
japA	iic.			10
afga	n. sg. loc.			10
vicakRaNa	m. sg. nom.			10
pAwa	m. sg. i.			10
ojas	m. pl. acc.			10
viS	iic.			10
Bqwaka	iic.			10
BakRaNa	n. sg. loc.			10
sruc	iic.			10
BAva	m. pl. loc.			10
vqxXa	m. pl. acc.	vqX	pp.	10
vikraya	iic.			10
AnqSaMsya	iic.			10
avaBqWa	iic.			10
swrI	f. pl. acc.			10
parigraha	iic.			10
pariBava	iic.			10
apaxeSa	m. sg. loc.			10
Xarma	m. sg. abl.			10
SreRTa	m. pl. i.			10
anveRin	m. sg. nom.			10
XOmya	iic.			10
xUwa	m. sg. nom.			10
viXUwa	iic.	viXU	pp.	10
Sakwi	m. sg. nom.			10
vara	m. sg. g.			10
saMBqwa	iic.	saMBq	pp.	10
vIra	m. pl. nom.			10
vihvala	m. sg. nom.			10
guru	m. sg. acc.			10
pOruRa	m. sg. nom.			10
manyu	m. sg. nom.			10
mUrwi	m. pl. nom.			10
wraswa	m. pl. nom.	wras	pp.	10
bakula	iic.			10
varwman	n. sg. loc.			10
Bayafkara	m. sg. nom.			10
yAwanA	iic.			10
uxBava	n. sg. acc.			10
vismqwa	iic.	vismq	pp.	10
safkula	f. sg. acc.			10
kopa	m. sg. abl.			10
manyu	m. pl. nom.			10
BURaNa	f. sg. nom.			10
Canxas	iic.			10
karuNa	iic.			10
rikwa	iic.	ric	pp.	10
xarSiwa	iic.	xqS	ca. pp.	10
gupwa	iic.	gup	pp.	10
ArAma	m. sg. nom.			10
kilbiRa	m. sg. nom.			10
praBA	m. pl. acc.			10
viswAra	m. sg. nom.			10
kqwa	m. sg. i.	kq	pp.	10
vraja	iic.			10
mAlin	m. pl. nom.			10
SApa	m. sg. i.			10
ruci	m. sg. nom.			10
awIwa	m. sg. nom.	awI	pp.	10
inxriya	m. sg. g.			10
yajFa	m. sg. i.			10
sOKya	iic.			10
meGa	m. pl. nom.			10
pAra	iic.			10
cewana	iic.			10
upalamBa	iic.			10
xAna	n. pl. nom.			10
SqfKalA	iic.			10
sWAlI	f. sg. loc.			10
jAwavexas	m. sg. nom.			10
Avaha	f. sg. acc.			10
puNya	f. sg. nom.			10
karwq	m. sg. dat.			10
saMmiwa	m. sg. acc.	saMmA	pp.	10
BURaNa	m. sg. acc.			10
Sqfga	m. sg. nom.			10
BakRa	iic.			10
vaxana	f. sg. nom.			10
anuBAva	iic.			10
Aciwa	iic.	Aci	pp.	10
upAXyAya	iic.			10
virUpa	iic.			10
ekAgra	m. sg. nom.			10
varNa	m. sg. dat.			10
pUrNa	iic.			10
nanxin	iic.			10
saxqSa	f. sg. nom.			10
wapanIya	iic.			10
pASa	m. sg. i.			10
aMSu	m. pl. i.			10
pannaga	m. pl. nom.			10
parvawa	m. sg. loc.			10
SAlin	f. sg. acc.			10
pAliwa	f. sg. acc.	pA	ca. pp.	10
Gora	n. sg. acc.			10
vEra	m. sg. nom.			10
vAxin	m. sg. i.			10
jigIRA	f. sg. i.			10
ayoXyA	iic.			10
kOsalyA	iic.			10
upama	m. du. acc.			10
aswra	n. pl. loc.			10
prakqwi	m. sg. nom.			10
Akula	n. sg. acc.			10
gaja	m. sg. nom.			10
Arjava	iic.			10
pUrva	n. sg. acc.			10
kArin	m. sg. i.			10
SoBA	iic.			10
jAnapaxa	m. pl. nom.			10
jFa	f. sg. voc.			10
uxaka	m. sg. acc.			10
Amukwa	iic.	Amuc	pp.	10
xEnya	iic.			10
senA	f. sg. nom.			10
BAra	m. sg. acc.			10
sEnika	m. pl. nom.			10
veRa	m. sg. i.			10
Safku	iic.			10
mAlin	f. sg. nom.			10
Gora	n. sg. nom.			10
SoBana	m. sg. nom.			10
uxagra	iic.			10
IkRaNa	f. sg. voc.			10
uwwama	m. sg. abl.			10
sparSa	m. sg. acc.			10
nakra	iic.			10
bala	m. du. acc.			10
vIrya	m. sg. i.			10
SArxUla	m. pl. nom.			10
naxI	f. pl. nom.			10
vyavasAya	iic.			10
xurga	n. pl. loc.			10
niBa	m. pl. nom.			10
SAlin	f. sg. nom.			10
samAvqwa	m. sg. nom.	samAvq	pp.	10
jiw	m. pl. nom.			10
vana	n. pl. loc.			10
pawnI	f. sg. acc.			10
SreRTa	m. sg. loc.			10
muKya	m. sg. nom.			10
ISvara	m. sg. g.			10
SreRTa	n. sg. acc.			10
gqha	m. pl. acc.			10
lAfgUla	iic.			10
gaja	m. sg. acc.			10
SArxUla	m. du. nom.			10
yukwa	n. pl. acc.	yuj	pp.	10
kIrwi	m. sg. nom.			10
anwa	f. sg. loc.			10
anwa	f. sg. nom.			10
paxa	n. sg. abl.			10
xaSAnana	m. sg. nom.			10
vismiwa	iic.	vismi	pp.	10
pufKa	m. pl. acc.			10
parIkRA	iic.			10
grAha	m. sg. nom.			10
pakRa	m. sg. acc.			10
walpa	m. sg. loc.			10
kAfkRin	m. pl. g.			10
vAsava	m. du. g.			10
sEnya	n. sg. nom.			10
nirmukwa	m. pl. i.	nirmuc	pp.	10
yoXin	m. pl. g.			10
raWa	m. sg. abl.			10
BURaNa	f. sg. acc.			10
Xanaxa	m. sg. acc.			10
praxAna	n. sg. abl.			10
uxaXi	iic.			10
anAvqRti	iic.			10
caryA	f. sg. acc.			10
vrawa	m. sg. voc.			10
pOwra	m. pl. i.			10
prasAxa	m. sg. nom.			10
pAwa	m. sg. loc.			10
sUwenxra	iic.			10
Kani	iic.			10
nimbU	iic.			10
Caxman	iic.			10
xviwaya	iic.			10
vijayA	iic.			10
smqwa	iic.	smq	pp.	10
vivAxa	iic.			10
kara	m. sg. loc.			10
praBA	m. pl. i.			10
vipraciwwi	m. sg. nom.			10
SAswra	n. sg. loc.			10
agnihowra	iic.			10
siMhAsana	iic.			10
snAwa	m. pl. nom.	snA	pp.	10
hArin	m. pl. nom.			10
sWiwa	f. sg. nom.	sWA	pp.	10
vyAGra	m. pl. acc.			10
naxI	f. sg. acc.			10
arWin	f. sg. nom.			10
vixeSa	iic.			10
anulepana	m. pl. nom.			10
sAmarWya	iic.			10
baxXa	m. pl. nom.	banX	pp.	10
prAgjyowiRa	iic.			10
Sawa	m. pl. acc.			10
upakaraNa	n. pl. acc.			10
vaMSa	m. sg. acc.			10
kurukRewra	iic.			10
buxXi	m. sg. acc.			10
iRvAsa	m. pl. i.			10
jafgama	m. sg. loc.			10
ciwrasena	iic.			10
safkula	n. sg. acc.			10
karman	m. du. nom.			10
veRa	m. sg. acc.			10
kuNdala	n. du. acc.			10
Anawa	m. sg. nom.	Anam	pp.	10
kRewrajFa	iic.			10
marman	m. sg. nom.			10
SiKaNdin	iic.			10
karxama	f. sg. nom.			10
pANdava	m. pl. nom.			10
anIka	n. sg. i.			10
karmAra	iic.			10
bala	n. sg. loc.			10
xAna	n. sg. g.			10
parimANa	iic.			10
Sabara	iic.			10
miWuna	iic.			10
kRara	iic.			10
viswara	m. sg. acc.			10
XyAwa	iic.	XyA	pp.	10
upalabXi	f. sg. nom.			10
SoXana	n. sg. acc.			10
varNa	n. pl. acc.			10
aBIRta	iic.	aBIR	pp.	10
afgula	m. sg. nom.			10
smArwa	iic.			10
amBoXi	iic.			10
vilAsa	m. sg. acc.			10
warala	iic.			10
kqwrima	iic.			10
garBa	f. sg. nom.			10
anwa	m. sg. abl.			10
yAjin	m. sg. nom.			10
mUlya	n. sg. nom.			10
jAyA	f. sg. nom.			10
pravacana	n. du. nom.			10
baxaraxvIpa	iic.			10
jFAna	n. sg. g.			9
xiva	iic.			9
yugma	iic.			9
wadAga	iic.			9
nigraha	m. sg. abl.			9
kumBaka	iic.			9
uxAna	iic.			9
xeha	m. sg. loc.			9
kuFjara	m. pl. nom.			9
URman	iic.			9
viSleRa	iic.			9
ukwa	n. pl. nom.	vac	pp.	9
sWiwa	m. pl. nom.	sWA	pp.	9
sWAna	n. sg. abl.			9
afga	n. pl. loc.			9
koRTa	m. sg. g.			9
xoRa	n. sg. nom.			9
pAka	n. sg. nom.			9
mUwra	n. sg. nom.			9
viRamajvara	iic.			9
lAlasa	m. sg. nom.			9
xurnAman	iic.			9
anwa	m. sg. g.			9
vAyasa	iic.			9
Sukwi	iic.			9
alAbu	iic.			9
vihiwa	n. sg. nom.	viXA	pp.	9
swamBana	iic.			9
klama	m. pl. nom.			9
SUla	n. sg. nom.			9
mUrCana	iic.			9
saMBUwa	f. sg. acc.	saMBU	pp.	9
uwsAxana	iic.			9
lifga	m. sg. nom.			9
prakqwi	f. pl. nom.			9
vixXa	iic.	vyaX	pp.	9
priyafgu	iic.			9
maXuka	iic.			9
vraNa	m. pl. acc.			9
wEla	n. sg. acc.			9
nAgara	iic.			9
XAraNa	n. sg. loc.			9
mqga	m. pl. nom.			9
vipra	m. pl. g.			9
xoRa	m. sg. loc.			9
klinna	iic.	klix	pp.	9
praNihiwa	iic.	praNiXA	pp.	9
avasWA	f. sg. acc.			9
mAwsarya	iic.			9
makRikA	iic.			9
Avqwa	n. sg. acc.	Avq	pp.	9
yukwa	m. sg. loc.	yuj	pp.	9
guru	m. sg. g.			9
xAruNa	m. sg. nom.			9
manWa	iic.			9
patala	iic.			9
Kaxyowa	iic.			9
kusuma	n. pl. i.			9
cawurguNa	n. sg. loc.			9
Xara	f. sg. nom.			9
ijyA	iic.			9
Ipsu	m. sg. nom.			9
uxaXi	m. sg. g.			9
lAja	iic.			9
yaRtyAhva	iic.			9
samBava	m. sg. loc.			9
gaNa	m. sg. loc.			9
hara	f. pl. nom.			9
xUrvA	iic.			9
apaha	n. sg. acc.			9
lifga	m. pl. i.			9
graha	m. pl. nom.			9
cinwaka	m. pl. i.			9
pAxa	m. pl. nom.			9
nixAGa	iic.			9
xqRtAnwa	iic.			9
pAwa	m. sg. nom.			9
vexa	m. pl. nom.			9
wurafga	iic.			9
SiWila	iic.			9
BUmi	f. pl. nom.			9
sawwva	n. pl. g.			9
varNa	m. sg. loc.			9
BIwi	f. sg. i.			9
vIruX	iic.			9
pallava	m. pl. i.			9
cyuwa	iic.	cyu	pp.	9
pUrva	f. sg. nom.			9
nAman	n. pl. i.			9
glAni	iic.			9
xa	iic.			9
nAmaka	m. sg. nom.			9
kaNdUwi	iic.			9
nASana	f. sg. nom.			9
apahAraka	m. sg. nom.			9
vAnwi	iic.			9
xAyaka	m. sg. nom.			9
paryAya	m. sg. nom.			9
sammoha	iic.			9
nAman	n. sg. nom.			9
maNi	m. sg. acc.			9
nAsikA	iic.			9
uxiwa	iic.	uxi	pp.	9
XUmra	iic.			9
safkRepa	iic.			9
vqkRa	m. sg. loc.			9
pUjiwa	m. sg. loc.	pUj	pp.	9
SiKara	n. sg. loc.			9
haviRya	iic.			9
anila	m. pl. acc.			9
vicCinna	iic.	vicCix	pp.	9
wejas	n. sg. nom.			9
bala	n. pl. i.			9
viparyaya	m. sg. acc.			9
varRA	iic.			9
uwWa	m. sg. nom.			9
unmeRa	iic.			9
anugawa	iic.	anugam	pp.	9
Akqwi	n. sg. nom.			9
haswa	m. sg. g.			9
pqWula	iic.			9
hifgu	iic.			9
XAwu	m. sg. g.			9
mAraNa	n. sg. nom.			9
hqxaya	n. sg. nom.			9
sanwApa	m. sg. nom.			9
woraNa	iic.			9
parAjaya	m. du. nom.			9
xvijAwi	m. pl. loc.			9
sevin	m. pl. g.			9
ASraya	m. sg. loc.			9
vAhinI	iic.			9
arha	m. sg. g.			9
kAFjika	n. pl. i.			9
lavaNa	n. sg. acc.			9
niReXa	iic.			9
aMSa	m. pl. i.			9
Sawa	n. sg. loc.			9
yukwi	f. pl. i.			9
puruRa	m. pl. i.			9
jIvaw	iic.	jIv	ppr. [1] ac.	9
xaMSa	iic.			9
arcA	iic.			9
priya	m. sg. acc.			9
anubanXa	m. sg. nom.			9
yukwa	f. pl. nom.	yuj	pp.	9
Avqwa	n. sg. nom.	Avq	pp.	9
vikarNa	iic.			9
vAxiwra	iic.			9
haswa	n. sg. nom.			9
vIci	iic.			9
vimukwa	m. sg. nom.	vimuc	pp.	9
ayukwa	iic.			9
prawIwi	iic.			9
xevaxeva	iic.			9
varga	m. sg. g.			9
upalabXi	iic.			9
vivakRA	f. sg. i.			9
smqwi	f. sg. nom.			9
aXIna	m. sg. nom.			9
apagawa	iic.	apagam	pp.	9
aSuxXa	iic.			9
uxxeSa	m. sg. nom.			9
vinASa	m. sg. nom.			9
aBexa	iic.			9
swowra	iic.			9
mahABUwa	iic.			9
lIlA	f. sg. i.			9
aXiRTAna	iic.			9
prakarRa	iic.			9
arWin	m. pl. i.			9
anuSAsana	n. sg. nom.			9
japa	m. sg. nom.			9
aniwya	iic.			9
golaka	m. sg. acc.			9
mArwaNda	iic.			9
nirguNdI	iic.			9
sahasraka	n. sg. nom.			9
Pala	n. sg. g.			9
sparSa	m. pl. nom.			9
Pala	n. pl. g.			9
vijayin	m. sg. nom.			9
kanyakA	f. sg. nom.			9
vIra	m. sg. nom.			9
inxragopaka	iic.			9
gola	iic.			9
hifgula	iic.			9
pAcana	n. sg. acc.			9
ABaraNa	n. sg. acc.			9
prakAra	m. pl. nom.			9
maya	n. pl. nom.			9
janaka	m. sg. nom.			9
jFAna	n. sg. i.			9
raSmi	m. pl. nom.			9
apavAxa	iic.			9
niwya	m. pl. nom.			9
vERamya	n. sg. abl.			9
sAmya	n. sg. nom.			9
xveRin	m. sg. nom.			9
vipanna	iic.	vipax	pp.	9
praBava	n. sg. nom.			9
viSuxXi	f. sg. nom.			9
rakRaNa	n. sg. nom.			9
sannikarRa	iic.			9
vacana	n. pl. i.			9
kalpa	m. pl. acc.			9
xuHKa	n. pl. g.			9
prawiReXa	m. sg. nom.			9
samBava	m. pl. i.			9
mUla	n. pl. nom.			9
uccaya	m. sg. acc.			9
sama	f. sg. acc.			9
Awmaja	iic.			9
viwwama	m. sg. voc.			9
prawimA	iic.			9
BAgavawa	m. sg. nom.			9
kriyA	f. pl. acc.			9
Xanus	m. sg. nom.			9
ninxA	f. sg. nom.			9
safga	m. sg. abl.			9
samAhiwa	iic.			9
sahiwa	n. sg. nom.			9
smqwi	m. sg. nom.			9
wIrWa	n. pl. acc.			9
karaNa	n. sg. acc.			9
puruRa	m. pl. nom.			9
ESvarya	n. sg. nom.			9
sampax	f. pl. nom.			9
koNa	m. sg. loc.			9
xravya	n. sg. loc.			9
canxra	m. sg. acc.			9
cEwraraWa	n. sg. nom.			9
parvawa	m. pl. nom.			9
rajas	n. sg. nom.			9
vyUha	iic.			9
pATa	iic.			9
saFcAra	iic.			9
karmin	m. pl. nom.			9
uxvAha	iic.			9
vixvas	m. sg. dat.			9
ninxaka	m. sg. nom.			9
veSa	iic.			9
praBava	m. sg. acc.			9
pAwra	n. pl. acc.			9
mArgaSIrRa	m. sg. loc.			9
GAwin	m. sg. g.			9
anqwa	n. sg. loc.			9
arGa	iic.			9
guruwalpa	iic.			9
xawwa	f. sg. acc.	xA	pp.	9
rikWa	iic.			9
mIna	iic.			9
arjana	n. sg. acc.			9
upasWa	iic.			9
praxAna	n. sg. loc.			9
arjana	n. sg. loc.			9
puru	iic.			9
mAwra	m. pl. i.			9
safkASa	f. sg. nom.			9
smiwa	iic.	smi	pp.	9
