uwwufga	5
lawAm	5
prakata	5
parijana	5
prakASakam	5
anuBavaH	5
aRtAviMSawi	5
pUjayA	5
afgirAH	5
uSanaH	5
Cawram	5
samaRti	5
kRewrANi	5
vESAKa	5
AwmikAH	5
vanaspawIn	5
ISAnam	5
svarUpiNe	5
rawAnAm	5
mayA	5
kravya	5
mOliH	5
AyAmam	5
CAyam	5
puxgala	5
mUlAw	5
sixXyE	5
niSvAsa	5
kAwaraH	5
uxBAsi	5
aMhaH	5
hawe	5
pramANA	5
saMvarwa	5
SUlaBexa	5
Bqwe	5
aKaNdiwa	5
somanAWa	5
yamala	5
wanayA	5
viBURaNAm	5
huwam	5
SoRaNa	5
cANUra	5
xIpikA	5
AgawEH	5
ekAxaSI	5
smaraNAw	5
ninxAm	5
batu	5
vijFapwi	5
XAwUn	5
vaswraH	5
puruReByaH	5
Bayena	5
anvarWa	5
mAhAwmye	5
paNa	5
kqRNala	5
piwqvya	5
aBiprAyam	5
svarAm	5
sApiNdya	5
prawipawwiH	5
sAwmyAw	5
unnixra	5
BABiH	5
saxBAvam	5
awIwA	5
vewanam	5
pUjAH	5
apahqwam	5
vEXarmyAw	5
anupapawweH	5
vikasaw	5
SiKaNdinaH	5
rakwa	5
svAmI	5
uwsukam	5
irA	5
axvEwa	5
Bata	5
pawwana	5
BUpaweH	5
ukRa	5
kulatA	5
kanyAyAH	5
CatA	5
xvEwa	5
Ahnike	5
xaSAm	5
ullAsa	5
gAWA	5
mahimni	5
paNdiwA	5
varRiNam	5
amIva	5
vIwaye	5
jyowiRam	5
saFjFinaH	5
goSIrRa	5
sArWavAhaH	5
newreByaH	5
visarjanam	4
piwwam	4
amanxa	4
lakRANi	4
ciwi	4
walO	4
saMsixXaH	4
magna	4
PAlguna	4
recaka	4
recanam	4
anwargawam	4
kalikA	4
prawIwiH	4
uwKAwa	4
BIrUNAm	4
uRNena	4
uxvahana	4
malAnAm	4
vAhiBiH	4
mEreya	4
aviroXena	4
Apya	4
savarNam	4
avaroXaH	4
spqSaH	4
ruji	4
vAsoBiH	4
oRTam	4
parIkRAyAm	4
viBrAnwa	4
naKaH	4
AxAH	4
sAXyeRu	4
pAcanaH	4
kovixAra	4
guNavaw	4
uwkarRAw	4
pqWakwva	4
mUlAnAm	4
uxarANi	4
asrapiwwa	4
agnyoH	4
pAcana	4
samBAram	4
maXurAH	4
jAwO	4
rasAni	4
hanwq	4
anupAnam	4
pAwreRu	4
saMskArEH	4
prawyanIka	4
Atopa	4
wikwakEH	4
kArakEH	4
sahiwEH	4
pArSvena	4
sevAyAm	4
SUlAni	4
BaFjanam	4
samuwWAnAm	4
xvayasya	4
rogasya	4
vyaFjiwa	4
lakRaNAni	4
upahiwam	4
aBihiwa	4
vyawikara	4
vqRaNa	4
smarAH	4
pArRaxa	4
vAnarEH	4
mAMseRu	4
muRka	4
jarjariwa	4
unmArga	4
upAyAn	4
hewUn	4
upaSama	4
mokRaNam	4
garBAn	4
jAwIH	4
maXyAH	4
Asye	4
pAxeRu	4
sWApana	4
mukwAm	4
Bagnam	4
vixAraNam	4
uxBavena	4
piRtAni	4
xigXam	4
wanoH	4
GnAnAm	4
yaRtImaXuka	4
vidafga	4
ropaNam	4
vegavAn	4
meDra	4
aByafgena	4
varRANAm	4
rasO	4
klinnAH	4
balAya	4
praNiXAna	4
yojiwEH	4
saFjFena	4
upaSamaH	4
naKAH	4
xurjayam	4
sAxaH	4
warakRu	4
vaha	4
vAwaGna	4
nASanO	4
prakopaH	4
uwpalEH	4
RTIvana	4
uxgamaH	4
virecanam	4
vikAreNa	4
jananAH	4
sixXEH	4
viSAKa	4
anulepanA	4
markata	4
gqXrANAm	4
picu	4
aXikEH	4
sapwacCaxa	4
aBiSApa	4
vivarjiwAm	4
samBUwAH	4
annEH	4
AsavAn	4
AyawaneRu	4
praBavA	4
cawurguNa	4
samuxBavEH	4
aSmari	4
sarpiRaH	4
maryAxam	4
GAwEH	4
sUryaH	4
samAyuwaH	4
prasixXam	4
vyakwiH	4
yamAH	4
piNde	4
hqwam	4
aBayaH	4
Svewam	4
aBiXAna	4
vivarXanI	4
hanwrI	4
uRNA	4
varXanI	4
hqxroga	4
uxreka	4
kqnwanam	4
arSasAm	4
miwaH	4
nirjara	4
xamana	4
wanwuH	4
kAnwim	4
saFjAwam	4
gIrvANa	4
jAwya	4
vasanwayoH	4
amlaH	4
samuwpannam	4
plava	4
purANi	4
nirNaya	4
niveSaH	4
gocarAn	4
kanxe	4
virAjiwam	4
vihvalA	4
sAyujya	4
afkuSaH	4
sparSe	4
vallaBe	4
samAyogaH	4
svaswyayanam	4
gowram	4
lifge	4
sUnA	4
viSramBa	4
pAtavam	4
BA	4
gamam	4
wIkRNam	4
kRapaNa	4
samuxBavAn	4
nibaxXAH	4
harRaNa	4
safkarAw	4
svAsWya	4
karSiwAn	4
vyAXiwa	4
vakRasaH	4
kAlena	4
AmiREH	4
SalAkam	4
SalAka	4
sruva	4
Bexana	4
skanXAH	4
sapwawi	4
saMramBAH	4
axqSya	4
anusArI	4
AwurAn	4
xAraNam	4
vAhinyaH	4
vixXam	4
Ahqwam	4
vimArga	4
aXipEH	4
SafKam	4
amafgala	4
carmaNAm	4
yAnAnAm	4
pracCarxana	4
SabxA	4
vegA	4
balA	4
saFciwa	4
xveRaH	4
Ayawane	4
mArgasya	4
mexasaH	4
pipIlikA	4
vyApwaH	4
rogAw	4
upaveSanam	4
bAhyam	4
Sakala	4
kampanam	4
ASriwe	4
anulomanam	4
SeRasya	4
SUlAw	4
wagara	4
kufkumEH	4
smqwim	4
anubanXe	4
unmiwe	4
sAXAraNa	4
vyapASrayam	4
anukUla	4
upacAreNa	4
vqkREH	4
sAxqSyAw	4
vqwwiBiH	4
gOda	4
BayEH	4
safgawi	4
asAra	4
uxvarwana	4
prasWe	4
lipwe	4
Awmasu	4
gudUcI	4
vraNaH	4
laSuna	4
pAwrEH	4
anuroXena	4
kqRNasarpa	4
unmiwEH	4
annAni	4
vArRike	4
mAruwAn	4
safkarEH	4
cAriRu	4
lavaNO	4
warpaNEH	4
xviRam	4
aXyuRiwam	4
AmalakI	4
AKyAn	4
kanXaraH	4
pariveRa	4
xivAsvapna	4
jAgaraNa	4
upayoga	4
pUriwe	4
ASriwAn	4
upaXAna	4
vivarjiwEH	4
hAni	4
OxAryam	4
lAlA	4
vqwwAnAm	4
aXikAriNAm	4
paricCaxam	4
nimiwwasya	4
nibanXanaH	4
vargANAm	4
Xarmi	4
viSiRtam	4
SIle	4
viXayaH	4
anupama	4
avaboXa	4
viroXaH	4
ucCexaH	4
ruxrAH	4
vEciwryam	4
waWAviXa	4
akRyAH	4
pramA	4
vyapagawa	4
asamBavAw	4
safKyAna	4
avErAgya	4
vaXEH	4
sixXO	4
prawipAxana	4
gurave	4
safkocam	4
avAnwara	4
xvAxaSAnwa	4
reKaH	4
sevana	4
sanXAne	4
saMhAre	4
saMvixaH	4
saMviwwi	4
Ixqk	4
rUpeRu	4
anusanXAna	4
vyApwi	4
AmarSa	4
janAn	4
xiSA	4
AwmakO	4
SakwipAwa	4
wawparA	4
upasaMhAra	4
sUcakaH	4
samuxBavAw	4
vilupwa	4
saMsWasya	4
nivqwwO	4
pUrvaSAswre	4
apahAri	4
aSuBEH	4
viSeRaNa	4
vimocanam	4
SUnyaH	4
niroXaH	4
viwarka	4
prasupwa	4
aviSeRa	4
GorawareByaH	4
sUwakaH	4
SvewArka	4
xolAyanwra	4
koNAH	4
xarxura	4
sanxIpanam	4
guruByaH	4
cinwAH	4
Kecara	4
ekEkam	4
SIwam	4
lohasya	4
rUpavAn	4
wApiwam	4
arke	4
lepAw	4
wElasya	4
afgulA	4
vegI	4
vimAnAni	4
paWena	4
xinEH	4
raFjana	4
wAmrasya	4
SilAH	4
hemnA	4
veXAw	4
aMSAw	4
puFjaH	4
kAnwapARANa	4
kRAlana	4
vakwre	4
sAmuxra	4
xaNdasya	4
muRtinA	4
upaviRtAH	4
samAXiBiH	4
purIRayoH	4
mEwreya	4
pariwyAge	4
samuwWaH	4
oka	4
SokO	4
samuwWAna	4
viSeRAn	4
BavA	4
vihafgAnAm	4
prabuxXa	4
prakqwO	4
niRTayA	4
karmaByAm	4
SIwalAH	4
aSiwa	4
viGAwam	4
upakaraNEH	4
aXyApana	4
yaWArWa	4
parijFAna	4
anurUpaH	4
aBigrahaH	4
pralayO	4
rogEH	4
avahiwa	4
avayavam	4
uraskam	4
keSam	4
animiRa	4
sarpiRAm	4
praharaNaH	4
prakqwim	4
vepaWuH	4
karAn	4
XAvanam	4
miSraH	4
nirxeSa	4
vAhO	4
suKEH	4
sAnavaH	4
saMsparSAH	4
vallaBAH	4
praxAn	4
UrNA	4
varNane	4
svarUpiNaH	4
rUpAw	4
pawnyAm	4
vahniH	4
Buvanam	4
gaya	4
arWavaw	4
maKEH	4
pAwakam	4
Bakwim	4
sawye	4
avajFA	4
jafgamEH	4
prasara	4
prapaFcaH	4
sAXarmyAw	4
AsWaH	4
varwinIm	4
pUrNamAsO	4
XAnA	4
pracCannaH	4
alafkqwAH	4
sEnye	4
xAhena	4
samBUwEH	4
mohanam	4
pawwrikA	4
homEH	4
pAciwam	4
arcAm	4
viroXe	4
kAnwAram	4
suhqxAm	4
proRiwa	4
cawura	4
AyAwam	4
prANayoH	4
meGapuRpa	4
Radja	4
SafkavaH	4
SiKari	4
paFcanaKa	4
pqRawa	4
xvirePa	4
AsakwAH	4
kaniRTa	4
anujFaH	4
ananwaraH	4
SarAsana	4
agryam	4
KecarI	4
sanXAnam	4
banXeRu	4
anukramaH	4
samuxBUwa	4
xaSakam	4
rasanA	4
idA	4
vAyuH	4
kifkiNI	4
sanwyakwa	4
uwpAxaka	4
coxiwEH	4
aByarcanam	4
vivikwa	4
SuSrURAm	4
SUxrayoH	4
gqXrEH	4
yAjakaH	4
qkReRu	4
snAwAn	4
samarWaH	4
parakIya	4
vAriBiH	4
SUrpa	4
kARTam	4
meXya	4
aByavahAreNa	4
rARtre	4
rasAnAm	4
vivecanam	4
vikArEH	4
samakRa	4
harwAram	4
gulmAn	4
sAmanwa	4
vinirNaye	4
KatvA	4
pApeRu	4
sAhasika	4
uxarkAn	4
samAyogAw	4
aByupagamAw	4
varRAm	4
saMhiwaH	4
varNAsu	4
ArRa	4
kanyAyAm	4
safkarAH	4
praBAvEH	4
xURakAH	4
karRiwaH	4
prawIkAram	4
upakaraNAH	4
nimiwwe	4
hanwQn	4
kqSam	4
pawafgAnAm	4
pravAlAni	4
aByAse	4
bAhyAH	4
avarA	4
aprawihawa	4
viSuxXaH	4
praxeSe	4
kAra	4
upAMSu	4
vasawi	4
nigama	4
Sikya	4
niroXena	4
sAXanAni	4
samAsaH	4
prasixXaH	4
upasparSana	4
niRTam	4
XarmiwvAw	4
nimiwwA	4
piwQNAm	4
AcaraNa	4
aparimiwa	4
brahmaloka	4
vilIna	4
praSama	4
cAkRuRa	4
niXeH	4
xqSAm	4
BuvA	4
ambujAw	4
vilasaw	4
BUwAwma	4
SawrO	4
SoRaNam	4
ASramEH	4
vqwa	4
rayaH	4
sAraWi	4
miwreNa	4
xakRiNAn	4
kimpuruRa	4
sukumAra	4
nABim	4
nikarEH	4
XAmani	4
labXaH	4
mahima	4
viboXa	4
kIrweH	4
BUwena	4
coxiwAw	4
anukampayA	4
aBAvam	4
apyaya	4
pravAsa	4
sUriBiH	4
paryafke	4
anugrahAya	4
uxiwe	4
rASayaH	4
moham	4
vAlaKilya	4
kotyA	4
jihvam	4
xaNdAya	4
parArXya	4
rAsaBa	4
mucaH	4
yaSasAm	4
harRaH	4
kUjaw	4
awyayaH	4
anuBAvena	4
buBuwsayA	4
SaraNaH	4
paxmagarBa	4
saMruxXa	4
sAxane	4
aBIkRNa	4
Cixe	4
yajane	4
vihAram	4
punnAga	4
viBraRta	4
aBiBUwAnAm	4
Awapawra	4
aXvani	4
viGnAH	4
puRkala	4
asixXa	4
gopura	4
visPuraw	4
raciwam	4
mafgalaH	4
nABiH	4
vinyAsam	4
varcase	4
vimuKaH	4
pANduraH	4
muraja	4
Anaka	4
GnAw	4
praSnaH	4
ayuwEH	4
vasuxevaH	4
saMvignAH	4
sOhqxam	4
BIravaH	4
vyasanAw	4
warRa	4
ESvarye	4
kamalam	4
vinyAsa	4
brAhmaNaH	4
safkewa	4
muRiwa	4
xrohaH	4
waruH	4
vyajanEH	4
Cala	4
kata	4
AcCAxanam	4
AyAmAH	4
kAmeByaH	4
apyayam	4
rawneRu	4
anuBUwa	4
SikRAyAm	4
xurgawi	4
kuttimam	4
safGaH	4
hewO	4
parAwma	4
parivarwanam	4
ripum	4
garBEH	4
naKEH	4
BIRaNaH	4
preRaNa	4
xuHKena	4
sawkriyA	4
prawyayA	4
prawibimba	4
samuxBUwEH	4
manxAkinI	4
paSUnAm	4
katAha	4
xIpwaH	4
nAgasya	4
BasmanA	4
sAriwa	4
gopaH	4
viroXinaH	4
saxe	4
sammuKa	4
samAXAnam	4
gocarAm	4
sapwaka	4
kAmaxeva	4
vaswrA	4
pAxAya	4
harwre	4
nihiwam	4
himagiri	4
xivOkasAm	4
prAleya	4
safGAwEH	4
Avali	4
banXe	4
rahasyAya	4
BAvana	4
xO	4
purIRANAm	4
sampraxAya	4
kalAm	4
hInAyAH	4
xvAwriMSa	4
vaswrAm	4
aBaye	4
kRIre	4
afgArEH	4
mAwafgaH	4
aruNEH	4
jAraNaH	4
veXam	4
sampawwim	4
pARANe	4
kotare	4
wArasya	4
vApa	4
palena	4
nirawam	4
akRarEH	4
niveSam	4
varAhANAm	4
kalpAnAm	4
svarEH	4
prawiSravaH	4
RaNdam	4
ahorAwram	4
viKyAwaH	4
BaginI	4
qRiRu	4
BojinaH	4
samAyukwAn	4
XarmiNAm	4
BarawO	4
sawkArEH	4
kOwukamafgalaH	4
kIrwyA	4
aBijanaH	4
awiraWa	4
jAnapaxaH	4
uxIcyAH	4
nalinam	4
kroXam	4
BAvA	4
vyajanam	4
naxyAH	4
saMsaxam	4
samBAviwa	4
vawsalA	4
prasakwa	4
saMvignA	4
prANena	4
SiKarANi	4
ninAxaH	4
mawe	4
upavanam	4
AKyAwa	4
Akranxam	4
SiKarAw	4
xarSinam	4
ABaraNaH	4
xrohe	4
saMhiwEH	4
saMvqwAm	4
aFjaleH	4
XAvana	4
anaSana	4
saMsWiwAm	4
apaxAnAH	4
apewam	4
safkaram	4
saMhqwa	4
vipaNa	4
cAriNIm	4
ArxrAH	4
Apluwa	4
BANdEH	4
afke	4
kaNTam	4
praKyam	4
SvaSurayoH	4
vEriNaH	4
pAMsanAH	4
uxvignA	4
lakRiwam	4
pafkam	4
kacCapO	4
unnawam	4
inXanam	4
ASrayAm	4
BayaH	4
sanxarSanam	4
yUWEH	4
saMSraye	4
wsarum	4
xqRtayaH	4
ASramAw	4
Ganam	4
sewuH	4
xIpwena	4
vigarhiwam	4
rajasaH	4
nanxanO	4
sOmiwri	4
pampA	4
gulmAH	4
muKIm	4
upahawaH	4
bAhU	4
jIviwAnwa	4
nibarhaNa	4
prahArEH	4
coxiwam	4
akRarAH	4
vEriNam	4
AhvAna	4
mAlinam	4
vakRasi	4
bANAsana	4
SArxUle	4
ahIna	4
cewanam	4
saMvqwe	4
saMyuga	4
kRaNena	4
SabxAn	4
arxanam	4
hAram	4
woyaxa	4
sAnum	4
kape	4
gahvaram	4
xawwAni	4
prawyupakAra	4
AsakwaH	4
lubXasya	4
bANAnAm	4
SAxvala	4
safkata	4
pawaw	4
variRTasya	4
prawipanna	4
prayojanaH	4
uxArEH	4
XAriNIH	4
SAlAH	4
upahAreNa	4
niHSabxa	4
prasAxAH	4
BAryAH	4
kanyAnAm	4
SIrRO	4
viciwreNa	4
Xqw	4
ambuXara	4
samAgama	4
payoxa	4
ABaraNEH	4
akRyaH	4
svarA	4
AlayAw	4
eRiNA	4
pravIreNa	4
banXunA	4
kalpO	4
pramuKa	4
muRtiBiH	4
samAvqwA	4
BavaneRu	4
wiRya	4
gamBIram	4
vegO	4
vipluwa	4
anurAgeNa	4
XanuRaH	4
arWAm	4
AramBAn	4
uwsAhEH	4
pAMsanam	4
axeSa	4
aBUwa	4
lAfgUlam	4
puNye	4
XaraNi	4
nAxAn	4
uwsAhA	4
paripluwAH	4
BIRaNam	4
akampana	4
nipAwiwa	4
mUrXasu	4
xvArAm	4
saxqSe	4
SoNiwEH	4
arWaSAswra	4
SoNiwaH	4
wUNa	4
pufKam	4
mahApArSvO	4
prawIkASA	4
ripoH	4
kalpayA	4
xIpwam	4
akRANAm	4
SarAn	4
kqRta	4
cayam	4
inxraXanuH	4
prawikqwa	4
SaraH	4
vIrO	4
aBimuKAH	4
axUra	4
mAwrAn	4
saMsWiwAn	4
arXacanxra	4
GaNtAm	4
saFjIvana	4
saMrabXaH	4
prokwena	4
jayam	4
afkAm	4
uxyAneRu	4
sUciwam	4
maXyame	4
gahana	4
kqSaH	4
gOreNa	4
viSvAvasu	4
sukeSa	4
kanyakAH	4
BIwAnAm	4
saMhiwa	4
axBuwAm	4
wAdiwAH	4
vqwe	4
amBasaH	4
wrANe	4
prakopAw	4
sugrIvayoH	4
hare	4
ArwEH	4
kuSalam	4
xAraka	4
rAkRasaH	4
nirJare	4
vAha	4
BIwasya	4
nAgEH	4
visware	4
aBivyakwi	4
vivaraNam	4
vyawirikwaH	4
saMyogi	4
janyaH	4
pUrvAhNa	4
samavewAnAm	4
samavAya	4
AropaNam	4
sAXanA	4
mahApralaya	4
SUnyA	4
AXArAH	4
upajAwa	4
bAhulya	4
pariwyAga	4
yukwABiH	4
Suklam	4
BqwA	4
Bqwa	4
vrajam	4
yanwre	4
putAni	4
sOrARtra	4
avasAnam	4
nirvApaNa	4
nirgame	4
vyApawwi	4
kumBasya	4
ucCriwam	4
rAjahaswa	4
pAkAnAm	4
jFApanam	4
Apwaye	4
RadguNa	4
kAFcanAra	4
kIrwanena	4
araNyeRu	4
xurvqwwa	4
samanwapaFcaka	4
kirmIra	4
samasyA	4
Kila	4
aBigamana	4
kOmAra	4
brahmacAriNaH	4
anveRaNam	4
yOvanam	4
pArWayoH	4
ekona	4
vaMSAH	4
varjiwAm	4
oRaXIH	4
Bayafkaram	4
uxvqwwa	4
kukRim	4
AcArAn	4
saMrabXa	4
samAhawaH	4
kaxrU	4
avanawaH	4
sawkriyAH	4
rawam	4
vqxXaH	4
lipsuH	4
vAsAMsi	4
GUrNamAna	4
sammawAn	4
SravaNe	4
pApmAnaH	4
apsarAH	4
samAyoge	4
vqRNiRu	4
ugrasenO	4
rAXA	4
samqxXA	4
anirxeSya	4
pravAxa	4
aninxiwa	4
jAwakarma	4
sakwasya	4
mukwAni	4
rAgAw	4
aSuBAH	4
saMvAhana	4
vivAhayoH	4
sahiwA	4
surUpa	4
karaNIm	4
avamAnAw	4
aXipAn	4
anurakwAH	4
cakora	4
kAme	4
XarmaSAswra	4
lopwra	4
sammawe	4
rAjA	4
vrawena	4
akqwam	4
mohiwam	4
apriyaH	4
aXikAm	4
saMhananAH	4
paryanwA	4
pakRAn	4
niwyena	4
vasanAm	4
samAgawAH	4
kumArANAm	4
viSiRtaH	4
vixyam	4
wAreNa	4
aSvAn	4
vErocanO	4
sanwawO	4
AwmAnO	4
uxxeSam	4
uwkatO	4
anyawama	4
uxXUwam	4
SuSrURaNam	4
AvasaWam	4
PalAya	4
sArWam	4
pracaNda	4
avarAn	4
ucCexam	4
vinamra	4
pravIrO	4
pOwram	4
upapannAn	4
rAkA	4
wuRtAH	4
pANdara	4
SreRTAw	4
nanxanAn	4
rAXeya	4
cakrEH	4
mAlAH	4
vAsasI	4
mAnasO	4
aBihawO	4
aBiRekEH	4
kanyApura	4
cawurviMSaw	4
xevO	4
PalgunO	4
awqpwa	4
upanIwa	4
AhArEH	4
karURa	4
avarEH	4
mAXavI	4
sahaxeva	4
vAsAn	4
vExeha	4
vqRNInAm	4
BaviRyaw	4
pANdavEH	4
paramAm	4
vihvalayA	4
uwpAwAH	4
sqRtA	4
saFcayAw	4
BImAByAm	4
uxXava	4
kokilAH	4
puwrAw	4
hqRIkeSa	4
SiwAn	4
SvApaxa	4
nayanAm	4
svargAH	4
vAjiRu	4
sikwa	4
pANeH	4
viSruwe	4
jalaxaH	4
niyamam	4
karAw	4
anwariwA	4
SaryAwi	4
vArRikyAm	4
PalAn	4
kuFja	4
vikrAnwaH	4
AkarAn	4
amAnuRa	4
merum	4
jafgamAn	4
mAliBiH	4
raWAnAm	4
SacI	4
aswrANAm	4
qRaBANAm	4
uwwarIya	4
saMspqRta	4
wapa	4
yAne	4
jFAnAH	4
avaSiRte	4
atta	4
kAfkRiNam	4
sakwAH	4
sambanXinaH	4
piwAmahAw	4
vANijyam	4
nakwa	4
samprayogAw	4
uwwarAn	4
uxam	4
BAvanAH	4
piwaram	4
carAn	4
prokwEH	4
yApanam	4
Agawasya	4
AyuXO	4
amAwyam	4
kalaSam	4
kanxare	4
nirxagXAH	4
BoginAm	4
puruReRu	4
upavAsaH	4
samAvqwe	4
sUxa	4
KaFjAH	4
kUteRu	4
prawIkASaH	4
anIkAya	4
xurjaya	4
vikqwAn	4
uxAm	4
niranwaram	4
nAgAn	4
praNewA	4
parivarjiwam	4
haraNena	4
SareNa	4
lipsA	4
kewum	4
yoXAn	4
kqpAH	4
savyasAci	4
sAXvasaH	4
xviwIyena	4
Sakuna	4
wrAsAw	4
leKa	4
BAginI	4
XarmiNI	4
XAnyam	4
sqRtaH	4
BogyAni	4
AgawAm	4
uxyukwaH	4
safgare	4
pEla	4
vinASane	4
xaSArNa	4
pawinA	4
xvIpaH	4
paScimO	4
prajApaweH	4
muFja	4
prawIcya	4
mAlavAH	4
wrEguNya	4
saMsWApana	4
avasWiwa	4
yogO	4
BraRtaH	4
sAraWO	4
muKyO	4
aBimanyuH	4
prawyAgawAni	4
safkulaH	4
sAxiBiH	4
kalilam	4
yukwAm	4
safgrAme	4
aSvAH	4
pAraSavEH	4
samuwWayA	4
ukRiwEH	4
uwwarAyaNa	4
suBaga	4
anurUpANi	4
sqFjayEH	4
aXipasya	4
AhawO	4
XvajO	4
hayaH	4
AvarwaH	4
kosalAH	4
virAjiwEH	4
BixBiH	4
mAyABiH	4
yOvane	4
BokwAraH	4
wqpwAH	4
SreRTAm	4
yoXinA	4
carmANi	4
janane	4
siMhEH	4
nirmukwA	4
pAFcajanya	4
samuxram	4
avasWe	4
homeRu	4
senAH	4
yoXEH	4
apanIwa	4
AvaraNEH	4
paFcakaH	4
purogAn	4
saMswuwaH	4
SeReRu	4
kuFjare	4
bANAH	4
pASupawa	4
muKAya	4
amqwe	4
upaXO	4
uxA	4
kifkara	4
BIRmayoH	4
SoNiwe	4
upaxeSam	4
Biw	4
SeREH	4
vahA	4
yuXiRTirO	4
oRaXayaH	4
ekawa	4
sparXA	4
viparyAsam	4
srajO	4
spqhA	4
vAxasya	4
vqxXAnAm	4
upajIvanam	4
mAnuRaH	4
pANigrahaNa	4
xeSIyaH	4
vispaRta	4
puNyAnAm	4
pravqwwAnAm	4
saMskArAn	4
jIvanaH	4
svAw	4
Orva	4
samAhiwaH	4
BUwAnAm	4
xuRkqwe	4
ASvAsa	4
buxXa	4
vicAriNaH	4
XAraH	4
vyawikramAw	4
aXivAsiwam	4
niXAnam	4
caraNe	4
viRayAw	4
wanwrEH	4
saFjFABiH	4
nirvexam	4
ucCexa	4
upavAsena	4
grAme	4
vAxe	4
gqhameXi	4
inxriye	4
XarmeByaH	4
rajoByAm	4
SAswrasya	4
upapawwiH	4
uwpawwO	4
pApaH	4
karmaByaH	4
SIleRu	4
uwkarRam	4
nirjiwAH	4
prAmANya	4
aXyApanam	4
karmaNoH	4
kleSam	4
safgAn	4
sAmaBiH	4
uxgIwam	4
uxiwAH	4
nirmiwAH	4
canxraH	4
gqhIwA	4
gowraH	4
niXe	4
yukwAya	4
xAyam	4
jAwim	4
vakwrAm	4
vAcakEH	4
ganXAni	4
niSAH	4
pracAraH	4
SuSrURuH	4
mAnuRAH	4
xevIm	4
kIxqk	4
BAryaH	4
paFcayajFa	4
nArasiMha	4
varjanam	4
wAraNam	4
miWunAH	4
kapAle	4
sparSena	4
ranXram	4
sAnniXyam	4
vahnO	4
wamasAm	4
vataka	4
raFjane	4
xaraxa	4
wAlam	4
BAvanayA	4
kurvaw	4
swuwim	4
piNdEH	4
yanwram	4
mqwiH	4
vArEH	4
rUpakaH	4
dAkinI	4
xAm	4
janamejaya	4
caraNA	4
vallaBam	4
ApwiH	4
kAmukaH	4
muhUrwaH	4
xIpwiH	4
SanEScara	4
saMhawam	4
paFcAgni	4
icCaH	4
uwwamAfge	4
jambu	4
sOra	4
sUkwam	4
SrIkaNTa	4
muKO	4
uparAge	4
xIpikAm	4
AvAhana	4
manwrAn	4
pAxapAH	4
yoginAm	4
piSAcAH	4
praxoRa	4
arcanaH	4
huwASanaH	4
SElAH	4
xvIpasya	4
samuxraH	4
qwO	4
uxayAw	4
sAXAraNam	4
vikalpAH	4
anAgawAni	4
viSaH	4
uwWA	4
ujjvalO	4
haswA	4
cApalya	4
ranXreNa	4
vilocanaH	4
vihArI	4
avasaraH	4
Axara	4
SAKAyAm	4
ekArNava	4
wanum	4
grAvA	4
swamBasya	4
manwrI	4
AyawwaH	4
vAcam	4
piwrA	4
praNiXiH	4
maxIya	4
kOwukaH	4
maFju	4
XqwaH	4
galaw	4
aMSukaH	4
gONa	4
SoBAFjana	4
vigalaw	4
viSeRe	4
niveSiwa	4
prAMSu	4
wApanI	4
saMhawiH	4
sapawnI	4
kvaNaw	4
avakASam	4
upakAraH	4
prawiBA	4
prayawnam	4
nAgavallI	4
cUdAmaNi	4
lAvaka	4
BUja	4
BiwwO	4
avaXim	4
anupAnEH	4
aXvA	4
cawurmuKa	4
aByAsam	4
maRI	4
valayiwa	4
sarasa	4
nikare	4
nixAnam	4
alasa	4
Bafgena	4
praXAnapuruRa	4
pOrANika	4
kAlaruxra	4
lakReNa	4
wArAH	4
aviruxXaH	4
janmAnwara	4
yajurvexa	4
xehAya	4
vyApine	4
priyAya	4
prokRaNa	4
amqwena	4
Apaswamba	4
aRtakena	4
plakRaxvIpa	4
AxyAni	4
wakRakAH	4
canxrANAm	4
AlApam	4
sUnoH	4
SlokaH	4
XanuRA	4
wawwvAya	4
saMsWAya	4
nirvikalpa	4
piwAmahO	4
svarUpiNam	4
nIrAjana	4
mAseRu	4
gANapawya	4
ArUDA	4
vraweRu	4
uxAwwaH	4
xURakaH	4
pAlakaH	4
mokRO	4
ABAsA	4
vikata	4
avalambanam	4
ap	4
japam	4
Awmakasya	4
vyaRti	4
AkAreNa	4
maNdape	4
mUrweH	4
AgawA	4
aXIna	4
suBagaH	4
spanxana	4
cyuwi	4
wamasoH	4
ujjvalAm	4
huwaBuk	4
BUXaram	4
xAni	4
viprAn	4
yoginI	4
xAdimI	4
lolupaH	4
yugmena	4
nAmnI	4
agamyam	4
pramANe	4
maheSa	4
wIrWena	4
nivexanEH	4
kuwUhalI	4
hAriNi	4
balaBaxra	4
arkam	4
haswe	4
muRtikO	4
anukIrwanAw	4
BUBqwaH	4
SaweRu	4
uRaH	4
wiWO	4
nAsawya	4
ukwe	4
xeSanA	4
patalEH	4
sampanna	4
axaH	4
sevanena	4
rePa	4
Sabxe	4
SarAvam	4
vikAsi	4
rIwi	4
xIrGA	4
mAsaH	4
AnukUlyena	4
pAruRye	4
Agamane	4
uxxiRta	4
praxAyinaH	4
maxyapa	4
pataH	4
vivAhaH	4
piwrya	4
nivqwweH	4
cAtu	4
vinASAnAm	4
vanxiwam	4
ajira	4
vArANasI	4
praBayA	4
nirgawaH	4
SAline	4
praNiXO	4
xviguNaH	4
kqwaka	4
saFcAri	4
GAwAw	4
vijFAnAw	4
